,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
outubro 2020,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Administração de Concessões,0.0011269541101486087,0.0011269541101486087,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,1,2018,2018-02-20,88.73475778602311
abril 2018,Administração de Concessões,0.0011234691313724739,0.0011234691313724739,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,2,2018,2018-04-20,89.01001122998021
junho 2018,Administração de Concessões,0.0011050692857372342,0.0011050692857372342,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,3,2018,2018-06-20,90.4920635209639
agosto 2018,Administração de Concessões,0.0011024267357787705,0.0011024267357787705,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,4,2018,2018-08-20,90.70897571198554
outubro 2018,Administração de Concessões,0.0010922452623413294,0.0010922452623413294,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Administração de Concessões,0.0010929044476589347,0.0010929044476589347,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Administração de Concessões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.18681122198316
abril 2019,Administração de Concessões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.40761811629307
junho 2019,Administração de Concessões,0.0010690796401422256,0.0010690796401422256,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,3,2019,2019-06-20,93.53840092464623
agosto 2019,Administração de Concessões,0.0010658797731340974,0.0010658797731340974,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,4,2019,2019-08-20,93.8192116226781
outubro 2019,Administração de Concessões,0.001065241054597761,0.001065241054597761,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Administração de Concessões,0.0010477863485426114,0.0010477863485426114,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Administração de Concessões,0.0010429831503892813,0.0010429831503892813,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,1,2020,2020-02-20,95.87882600277499
abril 2020,Administração de Concessões,0.0010454946061673786,0.0010454946061673786,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,2,2020,2020-04-20,95.64850876331589
junho 2020,Administração de Concessões,0.0010467610614403938,0.0010467610614403938,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,3,2020,2020-06-20,95.53278554553334
agosto 2020,Administração de Concessões,0.0010405090173384536,0.0010405090173384536,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,4,2020,2020-08-20,96.10680766207365
outubro 2020,Administração de Concessões,0.0010250764503749999,0.0010250764503749999,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Administração de Concessões,0.0010025,0.0010025,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Comunicação Social,1.5890052953095382,1.5890052953095382,0.9769429946385071,0.9769429946385071,0.12,543112.0,0.012772221711958243,0.012772221711958243,0.01,1398666.6,1,2018,2018-02-20,88.73475778602311
abril 2018,Comunicação Social,1.584091475235188,1.584091475235188,0.039300073684540505,1.0132219820417616,0.1,508131.0,0.24876036632317727,0.2614930913766741,0.05,1177244.97,2,2018,2018-04-20,89.01001122998021
junho 2018,Comunicação Social,1.5581476928895002,1.5581476928895002,0.03988935448647122,1.0365170861450248,0.09,472034.3,0.23753939476714717,0.49474982952099567,0.06,962290.67,3,2018,2018-06-20,90.4920635209639
agosto 2018,Comunicação Social,1.5544216974480665,1.5544216974480665,0.01648789426030729,1.0505263591837568,0.08,457078.3,0.3766494079756834,0.8702161432252838,0.08,620635.85,4,2018,2018-08-20,90.70897571198554
outubro 2018,Comunicação Social,1.5400658199012744,1.640552384036677,0.28031621614440333,1.3211404283516488,0.09,292436.11,0.1748604712655265,1.037039724365117,0.08,552543.17,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Comunicação Social,1.5409952711990982,1.4776068132348799,-0.03185160722257199,1.2900861478860703,0.07,171580.11,0.22191445574899174,1.259580048116145,0.08,199492.98,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Comunicação Social,1.6054357238110806,1.6054357238110806,1.1066778278547476,1.1066778278547476,0.14,459789.0,0.014138595127902514,0.014138595127902514,0.01,1466966.08,1,2019,2019-02-20,92.18681122198316
abril 2019,Comunicação Social,1.5844532061157912,1.5844532061157912,0.05650909536552344,1.1487230074361972,0.11,407005.2,0.2568636636267562,0.2708174719593621,0.05,1227035.85,2,2019,2019-04-20,93.40761811629307
junho 2019,Comunicação Social,1.5822378674104938,1.5822378674104938,0.005612668110746684,1.1527295627692258,0.09,401755.2,0.454248860147068,0.7246876825979519,0.09,802138.73,3,2019,2019-06-20,93.53840092464623
agosto 2019,Comunicação Social,1.577502064238464,1.577502064238464,0.0,1.1492793228070202,0.08,401755.2,0.2028631947638265,0.9253818114478176,0.08,611814.08,4,2019,2019-08-20,93.8192116226781
outubro 2019,Comunicação Social,1.5765567608046862,1.6674218227618751,0.2665581452428451,1.415148773109397,0.09,236822.5,0.21071573780158384,1.135543022809311,0.08,499303.7,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Comunicação Social,1.550723795843065,1.4788037408791002,0.00796273617865746,1.3999233250246745,0.08,75282.92,0.239383011057235,1.3563193817941692,0.08,116898.22,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Comunicação Social,1.0847024764048525,1.0847024764048525,0.7964261055698568,0.7964261055698568,0.1,276396.0,0.005361600902217155,0.005361600902217155,0.0,1034859.36,1,2020,2020-02-20,95.87882600277499
abril 2020,Comunicação Social,1.0873143904140736,1.0873143904140736,0.017951978783578824,0.8162958420314138,0.08,259225.2,0.22156585893504224,0.22694037032729053,0.04,822934.92,2,2020,2020-04-20,95.64850876331589
junho 2020,Comunicação Social,1.0886315038980097,1.1727527294449156,0.0,0.8172846583939112,0.06,339588.55,0.1278281370135445,0.3550434105559885,0.04,781180.49,3,2020,2020-06-20,95.53278554553334
agosto 2020,Comunicação Social,1.0821293780319916,1.165748168370518,0.0,0.8124032199106275,0.06,339588.55,0.2265417250831431,0.5794645494397894,0.05,563458.47,4,2020,2020-08-20,96.10680766207365
outubro 2020,Comunicação Social,1.0660795083899999,1.0640889534340747,0.13950178281655093,0.9398556433428014,0.06,121194.19,0.09339257298388495,0.6642626505708001,0.05,390045.35,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Comunicação Social,1.0426,0.9626086603499999,-0.13470557412499998,0.7844505357499999,0.05,177713.84,0.10893981035,0.758572632325,0.05,203527.21,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,FU04 - Administração Geral,84.40266460252496,84.40266460252496,21.501169548473367,21.501169548473367,2.7,55815489.28,11.788825462537874,11.788825462537874,5.18,64433714.28,1,2018,2018-02-20,88.73475778602311
abril 2018,FU04 - Administração Geral,84.14165885957573,84.55643431561529,14.008962113016883,35.4436417140614,3.5,43715302.21,11.940199763080473,23.69256960940245,4.73,54174932.81,2,2018,2018-04-20,89.01001122998021
junho 2018,FU04 - Administração Geral,82.76361162064728,83.17859351562089,11.347176636790019,46.210332854563,3.88,33453341.92,14.079907556808342,37.384447258364006,4.8,41440067.92,3,2018,2018-06-20,90.4920635209639
agosto 2018,FU04 - Administração Geral,82.56569916278313,82.96315231134996,9.431770817438025,55.53160099606795,4.09,24882879.22,11.51264707602706,48.80769698091755,4.66,30982063.68,4,2018,2018-08-20,90.70897571198554
outubro 2018,FU04 - Administração Geral,81.8031628004227,82.03524327036914,9.369141560268808,64.38787988516738,4.22,16156960.34,11.19693322433742,59.55386621865513,4.54,20582718.76,5,2018,2018-10-20,91.5545284999824
dezembro 2018,FU04 - Administração Geral,81.8525321551921,82.8547038723292,10.779724165973827,75.20646303869228,4.35,6998087.39,14.767768102308185,74.35757591354465,4.48,7774813.23,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,FU04 - Administração Geral,82.82410356525342,83.31543341384676,24.129753502847617,24.129753502847617,3.04,54561391.01,10.530043193082225,10.530043193082225,4.48,67098530.28,1,2019,2019-02-20,92.18681122198316
abril 2019,FU04 - Administração Geral,81.74161973056647,87.70755851840927,9.87760039926619,33.691985947889776,3.28,50454659.75,12.081410175720526,22.473829162268643,4.4,60933272.8,2,2019,2019-04-20,93.40761811629307
junho 2019,FU04 - Administração Geral,81.62733085581533,87.58599731248276,11.013758775178637,44.658637518992826,3.64,40153565.91,13.897111016973657,36.339517892104226,4.4,47935137.38,3,2019,2019-06-20,93.53840092464623
agosto 2019,FU04 - Administração Geral,81.38301173013042,87.43669862620229,9.255556756246518,53.78052630939355,3.83,31575955.53,11.038909750864487,47.26965967094115,4.27,37684399.28,4,2019,2019-08-20,93.8192116226781
outubro 2019,FU04 - Administração Geral,81.33424371759737,86.69551813222174,14.469845086788476,68.21814391620391,4.29,17345721.08,11.283349669502341,58.524683436716685,4.18,26445502.24,5,2019,2019-10-20,93.87546562196702
dezembro 2019,FU04 - Administração Geral,80.00152629163915,83.75040231495552,10.51153160600502,77.61187439677744,4.29,5858568.33,17.511111631951238,75.0768279485504,4.29,8277999.02,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,FU04 - Administração Geral,80.9772117962238,81.340108730308,21.37320789619065,21.37320789619065,2.57,57495560.51,10.262097952383384,10.262097952383384,4.11,68148762.28,1,2020,2020-02-20,95.87882600277499
abril 2020,FU04 - Administração Geral,81.17220122283527,81.54572591717638,9.380420945403305,30.8050945497862,2.88,48532657.24,11.264313975517215,21.55112259095234,4.03,57383943.42,2,2020,2020-04-20,95.64850876331589
junho 2020,FU04 - Administração Geral,81.27052881023218,80.80709712290952,10.153904593702638,40.99631475869926,3.23,38032349.34,12.152307402851399,33.729535850958534,4.04,44974505.65,3,2020,2020-06-20,95.53278554553334
agosto 2020,FU04 - Administração Geral,80.78512010615752,80.38575464044611,9.582808173571673,50.33426211605398,3.55,28881530.12,9.143601357459127,42.671679059613396,3.91,36245794.08,4,2020,2020-08-20,96.10680766207365
outubro 2020,FU04 - Administração Geral,79.58693560711498,78.39419848282859,8.425146204078514,58.0128632564011,3.69,19882746.52,11.031623368086137,53.07040686066738,3.93,24704295.58,5,2020,2020-10-20,97.55369949569847
dezembro 2020,FU04 - Administração Geral,77.8341,76.6239358142,10.255713836224999,66.99089236194999,3.9,9609020.9,14.2505776802,66.15215327327499,4.01,10445668.37,6,2020,2020-12-20,99.75062344139651
