,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
abril 2019,Administração de Concessões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.584685514989
junho 2019,Administração de Concessões,0.001067055068363786,0.001067055068363786,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,3,2019,2019-06-20,93.71587555770597
agosto 2019,Administração de Concessões,0.0010638561333037877,0.0010638561333037877,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,4,2019,2019-08-20,93.99767211892802
outubro 2019,Administração de Concessões,0.001063217394081352,0.001063217394081352,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Administração de Concessões,0.0010456303430397644,0.0010456303430397644,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Administração de Concessões,0.0010408259330210827,0.0010408259330210827,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,1,2020,2020-02-20,96.07754459935659
abril 2020,Administração de Concessões,0.0010433216566680587,0.0010433216566680587,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,2,2020,2020-04-20,95.84771806554745
junho 2020,Administração de Concessões,0.0010445633346380925,0.0010445633346380925,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,3,2020,2020-06-20,95.73378337527687
agosto 2020,Administração de Concessões,0.0010383049796574752,0.0010383049796574752,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,4,2020,2020-08-20,96.3108161467056
outubro 2020,Administração de Concessões,0.0010227875532686935,0.0010227875532686935,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Comunicação Social,1.5865691508948059,1.5865691508948059,0.9754452184970895,0.9754452184970895,0.12,543112.0,0.012752640294149782,0.012752640294149782,0.01,1398666.6,1,2018,2018-02-20,88.87100818799969
abril 2018,Comunicação Social,1.5816539279339508,1.5816539279339508,0.039239600037629455,1.0116628697389107,0.1,508131.0,0.2483775821411616,0.2610907145006273,0.05,1177244.97,2,2018,2018-04-20,89.14718795924118
junho 2018,Comunicação Social,1.5554781880882151,1.5554781880882151,0.039821013838272246,1.034741267748152,0.09,472034.3,0.23713242913884439,0.4939021967507722,0.06,962290.67,3,2018,2018-06-20,90.64736560099134
agosto 2018,Comunicação Social,1.5517404206665846,1.5517404206665846,0.016459453710276198,1.0487142692342672,0.08,457078.3,0.37599971213444416,0.86871507672349,0.08,620635.85,4,2018,2018-08-20,90.86571318380062
outubro 2018,Comunicação Social,1.5373427523474716,1.6376516411531223,0.27982057499509416,1.3188044537536983,0.09,292436.11,0.17455129170346315,1.035206082459082,0.08,552543.17,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Comunicação Social,1.5382603153692105,1.474984359134165,-0.031795077043347705,1.2877965051485734,0.07,171580.11,0.22152060234409796,1.2573445475534957,0.08,199492.98,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Comunicação Social,1.6025403571698607,1.6025403571698607,1.1046819596815005,1.1046819596815005,0.14,459789.0,0.014113096494677967,0.014113096494677967,0.01,1466966.08,1,2019,2019-02-20,92.35336841149692
abril 2019,Comunicação Social,1.5814553330554877,1.5814553330554877,0.05640217703306368,1.1465495600005449,0.11,407005.2,0.2563776633748174,0.2703050703306408,0.05,1227035.85,2,2019,2019-04-20,93.584685514989
junho 2019,Comunicação Social,1.5792415011784031,1.5792415011784031,0.0056020391089098755,1.1505465787768967,0.09,401755.2,0.45338862542917574,0.7233153038010128,0.09,802138.73,3,2019,2019-06-20,93.71587555770597
agosto 2019,Comunicação Social,1.5745070772896055,1.5745070772896055,0.0,1.1470973436829157,0.08,401755.2,0.2024780462213967,0.9236249158399914,0.08,611814.08,4,2019,2019-08-20,93.99767211892802
outubro 2019,Comunicação Social,1.573561743240401,1.6642541869555403,0.2660517592079407,1.4124603856457092,0.09,236822.5,0.210315436745842,1.1333858081863633,0.08,499303.7,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Comunicação Social,1.5475329076988513,1.475760840952602,0.007946351442358134,1.3970427354879669,0.08,75282.92,0.23889043822514444,1.353528515073264,0.08,116898.22,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Comunicação Social,1.082458970341926,1.082458970341926,0.7947788457586308,0.7947788457586308,0.1,276396.0,0.0053505114243255,0.0053505114243255,0.0,1034859.36,1,2020,2020-02-20,96.07754459935659
abril 2020,Comunicação Social,1.0850545229347812,1.0850545229347812,0.017914667502315903,0.8145992578206722,0.08,259225.2,0.22110535782925061,0.2264686988703847,0.04,822934.92,2,2020,2020-04-20,95.84771806554745
junho 2020,Comunicação Social,1.0863458680236162,1.1702904768823046,0.0,0.8155687286893898,0.06,339588.55,0.12755975549540097,0.3542979792936853,0.04,781180.49,3,2020,2020-06-20,95.73378337527687
agosto 2020,Comunicação Social,1.0798371788437742,1.163278845330731,0.0,0.8106823628310693,0.06,339588.55,0.2260618575470844,0.5782371100995487,0.05,563458.47,4,2020,2020-08-20,96.3108161467056
outubro 2020,Comunicação Social,1.0636990553994412,1.0617129451612508,0.1391902887549162,0.9377570361007697,0.06,121194.19,0.09318403635232433,0.6627794159709196,0.05,390045.35,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,FU04 - Administração Geral,84.27326473169578,84.27326473169578,21.468205558825034,21.468205558825034,2.7,55815489.28,11.770751714519795,11.770751714519795,5.18,64433714.28,1,2018,2018-02-20,88.87100818799969
abril 2018,FU04 - Administração Geral,84.01218447209168,84.4263216854481,13.987405587825274,35.38910221646495,3.5,43715302.21,11.921826580619902,23.65611227091308,4.73,54174932.81,2,2018,2018-04-20,89.14718795924118
junho 2018,FU04 - Administração Geral,82.62181642395235,83.0360873489928,11.327736026216854,46.1311627566402,3.88,33453341.92,14.055785080488496,37.320398155762874,4.8,41440067.92,3,2018,2018-06-20,90.64736560099134
agosto 2018,FU04 - Administração Geral,82.42327867774009,82.82004624536016,9.415501623471824,55.435812579942706,4.09,24882879.22,11.492788505248601,48.723506863855114,4.66,30982063.68,4,2018,2018-08-20,90.86571318380062
outubro 2018,FU04 - Administração Geral,81.65852252885655,81.89019264569377,9.352575511558378,64.27403244805933,4.22,16156960.34,11.177135365589248,59.448566043358774,4.54,20582718.76,5,2018,2018-10-20,91.71669738885336
dezembro 2018,FU04 - Administração Geral,81.70726041802789,82.70765348247764,10.760592329554,75.07298673387997,4.35,6998087.39,14.74155829218047,74.22560621218223,4.48,7774813.23,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,FU04 - Administração Geral,82.67473218713153,83.16517593357057,24.086236043807176,24.086236043807176,3.04,54561391.01,10.51105250081117,10.51105250081117,4.48,67098530.28,1,2019,2019-02-20,92.35336841149692
abril 2019,FU04 - Administração Geral,81.58696006706239,87.54161096889979,9.858911433241124,33.62823884786092,3.28,50454659.75,12.058551479763794,22.431307435058667,4.4,60933272.8,2,2019,2019-04-20,93.584685514989
junho 2019,FU04 - Administração Geral,81.47274892927331,87.42013114902112,10.992901446731338,44.574065131876296,3.64,40153565.91,13.870793334258211,36.270699854977764,4.4,47935137.38,3,2019,2019-06-20,93.71587555770597
agosto 2019,FU04 - Administração Geral,81.22850096053075,87.27069455104237,9.237984499247437,53.67842059552424,3.83,31575955.53,11.017951685970017,47.17991524714555,4.27,37684399.28,4,2019,2019-08-20,93.99767211892802
outubro 2019,FU04 - Administração Geral,81.17973136855406,86.53082085902093,14.44235642208268,68.08854849388136,4.29,17345721.08,11.261914456204416,58.413502882235576,4.18,26445502.24,5,2019,2019-10-20,94.05414222592046
dezembro 2019,FU04 - Administração Geral,79.83690901908084,83.57807106774291,10.48990227287101,77.45217425512311,4.29,5858568.33,17.475079426442964,74.92234411277747,4.29,8277999.02,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,FU04 - Administração Geral,80.80972543975686,81.17187178878244,21.329001376391577,21.329001376391577,2.57,57495560.51,10.24087270446948,10.24087270446948,4.11,68148762.28,1,2020,2020-02-20,96.07754459935659
abril 2020,FU04 - Administração Geral,81.00349342370808,81.3762417866432,9.360924736741412,30.741069432503352,2.88,48532657.24,11.240902295276216,21.506330871542655,4.03,57383943.42,2,2020,2020-04-20,95.84771806554745
junho 2020,FU04 - Administração Geral,81.09989730130151,80.63743861180785,10.132585967040233,40.91024096109659,3.23,38032349.34,12.126793030304622,33.658719016344115,4.04,44974505.65,3,2020,2020-06-20,95.73378337527687
agosto 2020,FU04 - Administração Geral,80.61399862060638,80.21547910290718,9.562509579371918,50.227642559183835,3.55,28881530.12,9.124233104425402,42.58129061800376,3.91,36245794.08,4,2020,2020-08-20,96.3108161467056
outubro 2020,FU04 - Administração Geral,79.40922563578135,78.21915177875796,8.406333663062993,57.88332611330552,3.69,19882746.52,11.006990814293843,52.951905747263154,3.93,24704295.58,5,2020,2020-10-20,97.77201500000001
