,Receitas Orçamentárias,Previsao Inicial,Previsao Atualizada (a),Receitas Realizadas no Bimestre (b),% (b/a),Receitas Realizadas até o Bimestre (c),% (c/a),SALDO (a-c),Bimestre,Ano,tempo,base = ultimo periodo
dezembro 2017,TRANSFERÊNCIAS CORRENTES,868.9036963737718,868.9036963737718,134.78627881094522,15.51,835.9724259828967,96.21,32.93127039087502,6,2017,2017-12-20,88.32971976100887
fevereiro 2018,TRANSFERÊNCIAS CORRENTES,899.2832604186848,899.2832604186848,179.77560874748085,19.99,179.77560874748085,19.99,719.5076516712039,1,2018,2018-02-20,88.87100818799969
abril 2018,TRANSFERÊNCIAS CORRENTES,896.4972628922426,896.4972628922426,129.9465410540652,14.49,309.1652013701342,34.49,587.3320615221085,2,2018,2018-04-20,89.14718795924118
junho 2018,TRANSFERÊNCIAS CORRENTES,881.6605917902812,881.6605917902812,145.0091619304185,16.45,449.0578028839575,50.93,432.60278890632367,3,2018,2018-06-20,90.64736560099134
agosto 2018,TRANSFERÊNCIAS CORRENTES,879.5419878380268,879.5419878380268,134.12597018137703,15.25,582.1047006367385,66.18,297.4372872012884,4,2018,2018-08-20,90.86571318380062
outubro 2018,TRANSFERÊNCIAS CORRENTES,871.3812454580705,871.3812454580705,137.15523945074827,15.74,713.8589398330988,81.92,157.52230562497166,5,2018,2018-10-20,91.71669738885336
dezembro 2018,TRANSFERÊNCIAS CORRENTES,871.901329354422,871.901329354422,135.20454316523242,15.51,849.4895497065706,97.43,22.41177964785153,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,TRANSFERÊNCIAS CORRENTES,921.128394808065,921.128394808065,184.49976206692227,20.03,184.49976206692227,20.03,736.6286327411426,1,2019,2019-02-20,92.35336841149692
abril 2019,TRANSFERÊNCIAS CORRENTES,909.0088782354765,909.0088782354765,152.50132902048546,16.78,334.57358159295273,36.81,574.4352966425237,2,2019,2019-04-20,93.584685514989
junho 2019,TRANSFERÊNCIAS CORRENTES,907.736383977101,907.736383977101,128.3857258591302,14.14,462.49094793241846,50.95,445.2454360446825,3,2019,2019-06-20,93.71587555770597
agosto 2019,TRANSFERÊNCIAS CORRENTES,905.0150719942122,905.0150719942122,145.31862178158568,16.06,606.4230634762881,67.01,298.59200851792417,4,2019,2019-08-20,93.99767211892802
outubro 2019,TRANSFERÊNCIAS CORRENTES,904.471700944987,904.471700944987,143.99510081617203,15.92,750.054067885149,82.93,154.417633059838,5,2019,2019-10-20,94.05414222592046
dezembro 2019,TRANSFERÊNCIAS CORRENTES,889.5105179745606,889.5105179745606,168.8342936381043,18.98,906.4814546674412,101.91,-16.970936692880645,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,TRANSFERÊNCIAS CORRENTES,932.9170554240023,932.9170554240023,188.47219278459022,20.2,188.47219278459022,20.2,744.444862639412,1,2020,2020-02-20,96.07754459935659
abril 2020,TRANSFERÊNCIAS CORRENTES,935.1540319270098,935.1540319270098,161.5785624693635,17.28,350.5026795319784,37.48,584.6513523950314,2,2020,2020-04-20,95.84771806554745
junho 2020,TRANSFERÊNCIAS CORRENTES,936.2669774434868,936.2669774434868,151.4570070020286,16.18,502.37682678297165,53.66,433.89015066051513,3,2020,2020-06-20,95.73378337527687
agosto 2020,TRANSFERÊNCIAS CORRENTES,930.6574649255109,930.6574649255109,176.9257306162166,19.01,676.2926369742738,72.67,254.36482795123712,4,2020,2020-08-20,96.3108161467056
outubro 2020,TRANSFERÊNCIAS CORRENTES,916.7488263384977,916.7488263384977,165.57949620860325,18.06,831.7649667750019,90.73,84.98385956349574,5,2020,2020-10-20,97.77201500000001
fevereiro 2016,OUTRAS RECEITAS CORRENTES,105.0556525072947,105.0556525072947,12.561649481221608,11.96,12.561649481221608,11.96,92.49400302607309,1,2016,2016-02-20,82.4610555762192
abril 2016,OUTRAS RECEITAS CORRENTES,103.96582933098412,103.96582933098412,11.694136740846089,11.25,24.125474559528882,23.21,79.84035477145522,2,2016,2016-04-20,83.32545467819622
junho 2016,OUTRAS RECEITAS CORRENTES,102.79385372668473,102.79385372668473,13.428399175746572,13.06,37.28191449820825,36.27,65.51193922847648,3,2016,2016-06-20,84.27546673202633
agosto 2016,OUTRAS RECEITAS CORRENTES,101.80938465428183,101.80938465428183,12.835908120783582,12.61,49.76076925001276,48.88,52.04861540426907,4,2016,2016-08-20,85.0903875847722
outubro 2016,OUTRAS RECEITAS CORRENTES,101.46344450997735,101.46344450997735,17.55045722336281,17.3,67.14214336032556,66.17,34.32130114965179,5,2016,2016-10-20,85.38050370592464
dezembro 2016,OUTRAS RECEITAS CORRENTES,100.97696787892983,100.97696787892983,14.843528687313253,14.7,81.66375232708342,80.87,19.31321555184642,6,2016,2016-12-20,85.79184126806851
fevereiro 2017,OUTRAS RECEITAS CORRENTES,89.90378364487839,89.90378364487839,17.980756728975678,20.0,11.559785078877665,12.86,78.34399856600072,1,2017,2017-02-20,86.40422777626367
abril 2017,OUTRAS RECEITAS CORRENTES,89.55347355190612,89.55347355190612,27.521292193656755,30.73,39.036034569974575,43.59,50.51743898193155,2,2017,2017-04-20,86.74221883194232
junho 2017,OUTRAS RECEITAS CORRENTES,89.48119225679818,89.48119225679818,12.203003536439994,13.64,51.207530951832105,57.23,38.27366130496607,3,2017,2017-06-20,86.81228763366008
agosto 2017,OUTRAS RECEITAS CORRENTES,89.09683116433064,89.09683116433064,14.633738392070763,16.42,65.62131046715113,73.65,23.4755206971795,4,2017,2017-08-20,87.18679327295646
outubro 2017,OUTRAS RECEITAS CORRENTES,88.58066827428294,88.58066827428294,14.548961048118748,16.42,65.241147841648,73.65,23.339520432634945,5,2017,2017-10-20,87.69483400087707
dezembro 2017,OUTRAS RECEITAS CORRENTES,87.94397877654124,87.94397877654124,13.588288519962255,15.45,89.10616947835433,101.32,-1.1621907018130848,6,2017,2017-12-20,88.32971976100887
fevereiro 2018,OUTRAS RECEITAS CORRENTES,51.295693533220934,51.295693533220934,8.279135007037674,16.14,8.279135007037674,16.14,43.01655852618325,1,2018,2018-02-20,88.87100818799969
abril 2018,OUTRAS RECEITAS CORRENTES,51.13677844874114,51.13677844874114,6.14073196846421,12.01,14.39421804966738,28.15,36.74256039907376,2,2018,2018-04-20,89.14718795924118
junho 2018,OUTRAS RECEITAS CORRENTES,50.29048522012586,50.29048522012586,4.723032800363233,9.39,18.879032298995842,37.54,31.411452921130017,3,2018,2018-06-20,90.64736560099134
agosto 2018,OUTRAS RECEITAS CORRENTES,50.169638692856445,50.169638692856445,5.9330347620725155,11.83,24.76670131282484,49.37,25.402937380031613,4,2018,2018-08-20,90.86571318380062
outubro 2018,OUTRAS RECEITAS CORRENTES,49.70414471720865,49.70414471720865,5.614231548448449,11.3,30.15113749981237,60.66,19.553007217396278,5,2018,2018-10-20,91.71669738885336
dezembro 2018,OUTRAS RECEITAS CORRENTES,49.73381063598312,49.73381063598312,7.315782374158873,14.71,37.48491558038801,75.37,12.248895055595108,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,OUTRAS RECEITAS CORRENTES,39.63222742121825,39.63222742121825,5.537510453558462,13.97,5.537510453558462,13.97,34.09471696765979,1,2019,2019-02-20,92.35336841149692
abril 2019,OUTRAS RECEITAS CORRENTES,39.11077629698043,39.11077629698043,4.278710814664931,10.94,9.743362858808311,24.91,29.36741343817212,2,2019,2019-04-20,93.584685514989
junho 2019,OUTRAS RECEITAS CORRENTES,39.056026294565584,39.056026294565584,5.373601121508075,13.76,15.103324538951226,38.67,23.952701755614353,3,2019,2019-06-20,93.71587555770597
agosto 2019,OUTRAS RECEITAS CORRENTES,38.93893984277684,38.93893984277684,6.956096350691805,17.86,22.014142481974464,56.54,16.924797360802376,4,2019,2019-08-20,93.99767211892802
outubro 2019,OUTRAS RECEITAS CORRENTES,38.915560903295244,38.915560903295244,5.885753130045968,15.12,27.886678320874257,71.66,11.028882582420982,5,2019,2019-10-20,94.05414222592046
dezembro 2019,OUTRAS RECEITAS CORRENTES,38.27184498994752,38.27184498994752,6.900793645151569,18.03,34.32618865958283,89.69,3.945656330364685,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,OUTRAS RECEITAS CORRENTES,46.76555816175687,46.76555816175687,4.842843496263912,10.36,4.842843496263912,10.36,41.92271466549296,1,2020,2020-02-20,96.07754459935659
abril 2020,OUTRAS RECEITAS CORRENTES,46.87769402008388,46.87769402008388,3.3197467130349314,7.08,8.174202524719492,17.44,38.70349149536439,2,2020,2020-04-20,95.84771806554745
junho 2020,OUTRAS RECEITAS CORRENTES,46.933484101291064,46.933484101291064,4.62100303991794,9.85,12.80493384654615,27.28,34.128550254744916,3,2020,2020-06-20,95.73378337527687
agosto 2020,OUTRAS RECEITAS CORRENTES,46.652288701985945,46.652288701985945,5.296523312843392,11.35,18.0247381909387,38.64,28.62755051104725,4,2020,2020-08-20,96.3108161467056
outubro 2020,OUTRAS RECEITAS CORRENTES,45.95507211342632,45.95507211342632,3.7902392724543925,8.25,21.545598472119043,46.88,24.409473641307276,5,2020,2020-10-20,97.77201500000001
