,Receitas Orçamentárias,Previsao Inicial,Previsao Atualizada (a),Receitas Realizadas no Bimestre (b),% (b/a),Receitas Realizadas até o Bimestre (c),% (c/a),SALDO (a-c),Bimestre,Ano,tempo,base = ultimo periodo
abril 2017,TRANSFERÊNCIAS CORRENTES,886.0843852426387,886.0843852426387,139.18781185983764,15.71,298.64486223657315,33.7,587.4395230060657,2,2017,2017-04-20,86.61705507764178
junho 2017,TRANSFERÊNCIAS CORRENTES,885.3823921054101,885.3823921054101,142.87447481636121,16.14,441.28273809323,49.84,444.0996540121799,3,2017,2017-06-20,86.6857311421012
agosto 2017,TRANSFERÊNCIAS CORRENTES,881.5875456200359,881.5875456200359,133.42197854345542,15.13,572.8133301999989,64.98,308.7742154200371,4,2017,2017-08-20,87.05887507294624
outubro 2017,TRANSFERÊNCIAS CORRENTES,876.4979673431053,876.4979673431053,132.65170722209476,15.13,569.5063661932969,64.98,306.99160114980845,5,2017,2017-10-20,87.56440158400981
dezembro 2017,TRANSFERÊNCIAS CORRENTES,870.2216503299974,870.2216503299974,134.99072276732977,15.51,837.2404297567531,96.21,32.98122057324428,6,2017,2017-12-20,88.1959440688422
fevereiro 2018,TRANSFERÊNCIAS CORRENTES,900.6640914343993,900.6640914343993,180.0516505102419,19.99,180.0516505102419,19.99,720.6124409241573,1,2018,2018-02-20,88.73475778602311
abril 2018,TRANSFERÊNCIAS CORRENTES,897.878889078057,897.878889078057,130.14680663356856,14.49,309.6416676747579,34.49,588.2372214032989,2,2018,2018-04-20,89.01001122998021
junho 2018,TRANSFERÊNCIAS CORRENTES,883.1736938066977,883.1736938066977,145.2580260141247,16.45,449.82847390334774,50.93,433.34521990334986,3,2018,2018-06-20,90.4920635209639
agosto 2018,TRANSFERÊNCIAS CORRENTES,881.0617623305386,881.0617623305386,134.35772856367564,15.25,583.1105285428893,66.18,297.9512337876493,4,2018,2018-08-20,90.70897571198554
outubro 2018,TRANSFERÊNCIAS CORRENTES,872.9247073782415,872.9247073782415,137.39818005837273,15.74,715.1233853278223,81.92,157.80132205041915,5,2018,2018-10-20,91.5545284999824
dezembro 2018,TRANSFERÊNCIAS CORRENTES,873.4515296683608,873.4515296683608,135.44493060152163,15.51,850.9999029108922,97.43,22.451626757468567,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,TRANSFERÊNCIAS CORRENTES,922.7926302294542,922.7926302294542,184.83310434689147,20.03,184.83310434689147,20.03,737.9595258825626,1,2019,2019-02-20,92.18681122198316
abril 2019,TRANSFERÊNCIAS CORRENTES,910.7320335916091,910.7320335916091,152.79041693613823,16.78,335.20781330723645,36.81,575.5242202843725,2,2019,2019-04-20,93.40761811629307
junho 2019,TRANSFERÊNCIAS CORRENTES,909.4586732194742,909.4586732194742,128.62931789578812,14.14,463.3684528979341,50.95,446.09022032154024,3,2019,2019-06-20,93.53840092464623
agosto 2019,TRANSFERÊNCIAS CORRENTES,906.7365684347418,906.7365684347418,145.59504313398196,16.06,607.5765858623067,67.01,299.1599825724353,4,2019,2019-08-20,93.8192116226781
outubro 2019,TRANSFERÊNCIAS CORRENTES,906.1932149830384,906.1932149830384,144.26917195317574,15.92,751.4816731997352,82.93,154.71154178330326,5,2019,2019-10-20,93.87546562196702
dezembro 2019,TRANSFERÊNCIAS CORRENTES,891.3446169793947,891.3446169793947,169.18241634569026,18.98,908.3505463760945,101.91,-17.005929396699806,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,TRANSFERÊNCIAS CORRENTES,934.8506206928922,934.8506206928922,188.86282053011277,20.2,188.86282053011277,20.2,745.9878001627793,1,2020,2020-02-20,95.87882600277499
abril 2020,TRANSFERÊNCIAS CORRENTES,937.1016982794482,937.1016982794482,161.91508577852193,17.28,351.23267935239005,37.48,585.869018927058,2,2020,2020-04-20,95.64850876331589
junho 2020,TRANSFERÊNCIAS CORRENTES,938.2368522822874,938.2368522822874,151.77566754911746,16.18,503.4338110561738,53.66,434.8030412261136,3,2020,2020-06-20,95.53278554553334
agosto 2020,TRANSFERÊNCIAS CORRENTES,932.6329963550685,932.6329963550685,177.3012955847496,19.01,677.7282213974084,72.67,254.90477495766,4,2020,2020-08-20,96.10680766207365
outubro 2020,TRANSFERÊNCIAS CORRENTES,918.8004192906313,918.8004192906313,165.95004669929344,18.06,833.6263742779521,90.73,85.17404501267919,5,2020,2020-10-20,97.55369949569847
dezembro 2020,TRANSFERÊNCIAS CORRENTES,898.5646094999998,898.5646094999998,163.40981909327502,18.19,978.676270593475,108.92,-80.11166109347499,6,2020,2020-12-20,99.75062344139651
fevereiro 2016,OUTRAS RECEITAS CORRENTES,105.18343662123071,105.18343662123071,12.576928804230153,11.96,12.576928804230153,11.96,92.60650781700055,1,2016,2016-02-20,82.36087618239524
abril 2016,OUTRAS RECEITAS CORRENTES,104.09808603368374,104.09808603368374,11.709013051420586,11.25,24.15616498672828,23.21,79.94192104695549,2,2016,2016-04-20,83.21958962047441
junho 2016,OUTRAS RECEITAS CORRENTES,102.93214277285281,102.93214277285281,13.446464463176264,13.06,37.332070029967824,36.27,65.60007274288499,3,2016,2016-06-20,84.16224287798241
agosto 2016,OUTRAS RECEITAS CORRENTES,101.9510797663904,101.9510797663904,12.853772735586688,12.61,49.83002472976477,48.88,52.121055036625634,4,2016,2016-08-20,84.97212604172809
outubro 2016,OUTRAS RECEITAS CORRENTES,101.60541003302525,101.60541003302525,17.57501345493446,17.3,67.23608723880062,66.17,34.36932279422464,5,2016,2016-10-20,85.26120801229213
dezembro 2016,OUTRAS RECEITAS CORRENTES,101.11949043369518,101.11949043369518,14.864479382057677,14.7,81.77901550895409,80.87,19.34047492474107,6,2016,2016-12-20,85.6709222212744
fevereiro 2017,OUTRAS RECEITAS CORRENTES,90.03295762646492,90.03295762646492,18.006591525292983,20.0,11.576394207040964,12.86,78.45656341942396,1,2017,2017-02-20,86.2802600824101
abril 2017,OUTRAS RECEITAS CORRENTES,89.6828805024237,89.6828805024237,27.5610611312069,30.73,39.09244259072065,43.59,50.59043791170305,2,2017,2017-04-20,86.61705507764178
junho 2017,OUTRAS RECEITAS CORRENTES,89.61182997079474,89.61182997079474,12.220819263361888,13.64,51.28229118484015,57.23,38.3295387859546,3,2017,2017-06-20,86.6857311421012
agosto 2017,OUTRAS RECEITAS CORRENTES,89.227743793969,89.227743793969,14.655240180061542,16.42,65.7177298145208,73.65,23.510013979448196,4,2017,2017-08-20,87.05887507294624
outubro 2017,OUTRAS RECEITAS CORRENTES,88.71261448120865,88.71261448120865,14.570632596351658,16.42,65.33832843602475,73.65,23.374286045183904,5,2017,2017-10-20,87.56440158400981
dezembro 2017,OUTRAS RECEITAS CORRENTES,88.077372287512,88.077372287512,13.608899248962441,15.45,89.24132580129118,101.32,-1.16395351377917,6,2017,2017-12-20,88.1959440688422
fevereiro 2018,OUTRAS RECEITAS CORRENTES,51.374457019344625,51.374457019344625,8.291847449161509,16.14,8.291847449161509,16.14,43.082609570183116,1,2018,2018-02-20,88.73475778602311
abril 2018,OUTRAS RECEITAS CORRENTES,51.21558729187696,51.21558729187696,6.150195685130033,12.01,14.4164015290877,28.15,36.799185762789264,2,2018,2018-04-20,89.01001122998021
junho 2018,OUTRAS RECEITAS CORRENTES,50.37679352890329,50.37679352890329,4.731138448410085,9.39,18.91143241090466,37.54,31.465361117998633,3,2018,2018-06-20,90.4920635209639
agosto 2018,OUTRAS RECEITAS CORRENTES,50.256327603946815,50.256327603946815,5.943286546545872,11.83,24.809496087195313,49.37,25.446831516751498,4,2018,2018-08-20,90.70897571198554
outubro 2018,OUTRAS RECEITAS CORRENTES,49.79218477435419,49.79218477435419,5.624175935765963,11.3,30.204543667116717,60.66,19.587641107237477,5,2018,2018-10-20,91.5545284999824
dezembro 2018,OUTRAS RECEITAS CORRENTES,49.82223505542785,49.82223505542785,7.328789497501059,14.71,37.55156202987067,75.37,12.270673025557196,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,OUTRAS RECEITAS CORRENTES,39.70383237561409,39.70383237561409,5.547515270579704,13.97,5.547515270579704,13.97,34.1563171050344,1,2019,2019-02-20,92.18681122198316
abril 2019,OUTRAS RECEITAS CORRENTES,39.18491632495185,39.18491632495185,4.28682171834713,10.94,9.761832786109228,24.91,29.42308353884262,2,2019,2019-04-20,93.40761811629307
junho 2019,OUTRAS RECEITAS CORRENTES,39.13012905735478,39.13012905735478,5.383796697633193,13.76,15.13198075879287,38.67,23.998148298561905,3,2019,2019-06-20,93.53840092464623
agosto 2019,OUTRAS RECEITAS CORRENTES,39.01300849468297,39.01300849468297,6.969328058624924,17.86,22.056017218757052,56.54,16.956991275925915,4,2019,2019-08-20,93.8192116226781
outubro 2019,OUTRAS RECEITAS CORRENTES,38.9896303123477,38.9896303123477,5.896955699045411,15.12,27.939756054709218,71.66,11.049874257638486,5,2019,2019-10-20,93.87546562196702
dezembro 2019,OUTRAS RECEITAS CORRENTES,38.35075845009305,38.35075845009305,6.91502252553171,18.03,34.39696649434485,89.69,3.9537919557482013,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,OUTRAS RECEITAS CORRENTES,46.86248452677088,46.86248452677088,4.852880780857009,10.36,4.852880780857009,10.36,42.00960374591387,1,2020,2020-02-20,95.87882600277499
abril 2020,OUTRAS RECEITAS CORRENTES,46.97532724862772,46.97532724862772,3.326660824241053,7.08,8.191227120317508,17.44,38.784100128310214,2,2020,2020-04-20,95.64850876331589
junho 2020,OUTRAS RECEITAS CORRENTES,47.03223060379062,47.03223060379062,4.630725477895205,9.85,12.83187500500257,27.28,34.20035559878805,3,2020,2020-06-20,95.53278554553334
agosto 2020,OUTRAS RECEITAS CORRENTES,46.751318759837524,46.751318759837524,5.307766384184085,11.35,18.062999783573748,38.64,28.688318976263773,4,2020,2020-08-20,96.10680766207365
outubro 2020,OUTRAS RECEITAS CORRENTES,46.0579150070892,46.0579150070892,3.7987214520382215,8.25,21.5938153846527,46.88,24.464099622436493,5,2020,2020-10-20,97.55369949569847
dezembro 2020,OUTRAS RECEITAS CORRENTES,45.043528,45.043528,6.487347403699999,14.4,27.605577088125,61.29,17.437950911875,6,2020,2020-12-20,99.75062344139651
