,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),SALDO (i) = (e-h),DESPESAS PAGASATÉ O BIMESTRE(j),Bimestre,Ano,tempo,base = ultimo periodo
agosto 2020,OUTRAS DESPESAS CORRENTES,887.9273026794424,951.9574246400582,21.91598227954794,811.0313670379156,140.9260576021426,130.85500198443793,517.9341700834116,434.02325455664663,496.11769327358576,4,2020,2020-08-20,96.3108161467056
outubro 2020,OUTRAS DESPESAS CORRENTES,874.6572646579903,945.9977268546628,25.903186356545888,824.8137220553344,121.18400479932829,124.94658236306165,635.1402469919434,310.85747986271934,620.163719475353,5,2020,2020-10-20,97.77201500000001
fevereiro 2016,INVESTIMENTOS,107.81547650432866,127.0439178324223,36.283359012237135,36.283359012237135,90.76055882018515,1.9994493260834332,1.9994493260834332,125.04446850633886,1.7408831477704196,1,2016,2016-02-20,82.4610555762192
abril 2016,INVESTIMENTOS,106.69702354863236,131.44049678814292,11.85125882377456,47.32549532708249,84.11500146106043,6.289038625997738,8.256651075676952,123.18384571246597,8.080385466845618,2,2016,2016-04-20,83.32545467819622
junho 2016,INVESTIMENTOS,105.4942600112757,134.2853667483675,17.771306408331647,64.56331562424054,69.72205112412695,11.60336815587622,19.766944480972388,114.51842226739511,19.64842574251485,3,2016,2016-06-20,84.27546673202633
agosto 2016,INVESTIMENTOS,104.48392882383651,131.89009565644986,4.398643426404861,68.34362842931418,63.546467227135686,9.491844213253295,29.069478294898076,102.8206173615518,28.88908418181794,4,2016,2016-08-20,85.0903875847722
outubro 2016,INVESTIMENTOS,104.1289007924074,127.0407105509654,2.9723121554082623,71.0837144028099,55.95699614815548,12.25396780983619,41.22467034304646,85.81604020791893,10.96224814067304,5,2016,2016-10-20,85.38050370592464
dezembro 2016,INVESTIMENTOS,103.62964436466815,100.7784138002643,-6.531064384656663,64.21183204107754,36.56658175918676,8.157943560310265,49.18495809892996,51.59345570133434,49.058866749914635,6,2016,2016-12-20,85.79184126806851
fevereiro 2017,INVESTIMENTOS,87.8080517037413,91.28821087811222,30.990481900187763,30.990481900187763,60.297728977924464,1.3009070955539375,1.3009070955539375,89.98730378255831,,1,2017,2017-02-20,86.40422777626367
abril 2017,INVESTIMENTOS,87.46590763027768,92.19884806606947,5.145502236514622,36.0152297239783,56.18361834209116,4.121385316331722,5.417223427387833,86.78162463868163,5.205791851772588,2,2017,2017-04-20,86.74221883194232
junho 2017,INVESTIMENTOS,87.39531127225206,105.33854287528644,4.768445116282062,40.754605867893254,64.58393700739317,5.83747712234587,11.250328146188757,94.08821472909766,10.888507845673818,3,2017,2017-06-20,86.81228763366008
agosto 2017,INVESTIMENTOS,87.01990995640077,108.6588359241619,13.381585217240527,53.961132120904594,54.69770380325732,7.996743701964553,19.19874673862104,89.46008918554087,18.783089405215698,4,2017,2017-08-20,87.18679327295646
outubro 2017,INVESTIMENTOS,86.51577925244855,108.02934486317918,13.30406194723319,53.64852017341121,54.38082468976798,7.950416326610835,19.087523023115125,88.94182184006407,18.674273709026252,5,2017,2017-10-20,87.69483400087707
dezembro 2017,INVESTIMENTOS,85.89393151623132,98.80336488798025,9.409187239003048,67.53942531620528,31.263939571774984,10.227797002462507,37.73688751666801,61.06647737131224,46.54365937221947,6,2017,2017-12-20,88.32971976100887
fevereiro 2018,INVESTIMENTOS,90.27756929490262,93.78584491095555,15.953456621092394,15.953456621092394,77.83238828986316,1.466414364562114,1.466414364562114,92.31943054639345,1.3226254590399922,1,2018,2018-02-20,88.87100818799969
abril 2018,INVESTIMENTOS,89.99788757967563,100.69273921578005,3.5378277006807854,19.441860194091902,81.25087902168815,3.5059600325576032,4.967831416090017,95.72490779969004,5.3169496183851885,2,2018,2018-04-20,89.14718795924118
junho 2018,INVESTIMENTOS,88.50845853938704,105.67740452785138,10.637669662067426,29.757774846691188,75.91962968116019,2.3945320369864804,7.2801478302727745,98.3972566975786,7.094298115961653,3,2018,2018-06-20,90.64736560099134
agosto 2018,INVESTIMENTOS,88.29577536877063,109.20958172558676,6.117343544925779,35.80361135139361,73.40597037419315,4.664634944785358,11.92728879822642,97.28229292736034,11.580369780089887,4,2018,2018-08-20,90.86571318380062
outubro 2018,INVESTIMENTOS,87.47653184658903,109.4973504706737,9.283094815224727,44.75450593905557,64.74284453161813,3.682345173944802,15.498967815785758,93.99838265488795,15.00867177067909,5,2018,2018-10-20,91.71669738885336
dezembro 2018,INVESTIMENTOS,87.52874221462167,109.27317951355028,4.0301741682590935,48.811391834184384,60.4617876793659,6.4987157702847895,22.0069341450114,87.26624536853889,19.343007932539074,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,INVESTIMENTOS,80.97806315713116,89.07343245290802,11.470773099252993,11.470773099252993,77.60265935365503,1.1690026563942857,1.1690026563942857,87.90442979651375,1.0169405037998411,1,2019,2019-02-20,92.35336841149692
abril 2019,INVESTIMENTOS,79.912614535657,103.36091306788354,8.308802991868358,19.628652261761204,83.73226080612235,4.4623006072196985,5.615922403413141,97.74499066447042,5.360511778603469,2,2019,2019-04-20,93.584685514989
junho 2019,INVESTIMENTOS,79.80074726394697,109.21508860788092,16.451771749714215,36.052946450033744,73.16214215784717,6.436984805509794,12.045045647628069,97.17004296025286,11.625043393306031,3,2019,2019-06-20,93.71587555770597
agosto 2019,INVESTIMENTOS,79.56151180571692,110.15670893316677,9.30006040887866,45.24492337022039,64.91178556294639,9.982561832092966,21.991497516923555,88.16521141624321,21.289843225777346,4,2019,2019-08-20,93.99767211892802
outubro 2019,INVESTIMENTOS,79.51374307402878,117.5577148791736,16.74656109474274,61.964319412971655,55.593395466201954,10.646073222323736,32.62436704413813,84.93334783503548,31.989763691351925,5,2019,2019-10-20,94.05414222592046
dezembro 2019,INVESTIMENTOS,78.1984784200312,110.77506239613501,6.881759868716361,67.82110578676627,42.95395660936877,14.95820799006469,47.04292396039727,63.73213843573775,46.45426241384818,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,INVESTIMENTOS,74.67048444999544,96.73731968023506,17.449692381202123,17.449692381202123,79.28762729903295,1.9061086621610688,1.9061086621610688,94.83121101807399,1.823428031290188,1,2020,2020-02-20,96.07754459935659
abril 2020,INVESTIMENTOS,74.84953157772419,97.28086987551949,3.1587202503136687,20.65025402739822,76.63061584812127,4.6442249746163276,6.554904161310787,90.7259657142087,6.043087166706369,2,2020,2020-04-20,95.84771806554745
junho 2020,INVESTIMENTOS,74.93861150224546,106.54925617025421,7.953449317000817,28.62827962472212,77.92097654553211,7.045398700644942,13.608103984496188,92.94115218575804,12.873166415757314,3,2020,2020-06-20,95.73378337527687
agosto 2020,INVESTIMENTOS,74.48962730283537,109.31652888251567,7.773301140544932,36.23005843585467,73.08647044666101,7.200794944397554,20.72736787900519,88.58916100351048,20.254693076513057,4,2020,2020-08-20,96.3108161467056
outubro 2020,INVESTIMENTOS,73.3763828023796,106.45350264081188,14.931738268869674,50.62033993060283,55.833162710209045,5.420944878756973,25.838543073905143,80.61495956690673,25.60806804482857,5,2020,2020-10-20,97.77201500000001
fevereiro 2016,AMORTIZAÇÃO DA DÍVIDA,12.869711557585884,16.082655281731057,8.125620116282306,8.125620116282306,7.957035165448751,3.2611755830779514,3.2611755830779514,12.821479698653107,3.1879500348745475,1,2016,2016-02-20,82.4610555762192
abril 2016,AMORTIZAÇÃO DA DÍVIDA,12.736204129921147,22.6652556327927,8.913247084799197,16.954573886887818,5.7106817459048855,6.003428735335752,9.230773632985237,13.434481999807465,,2,2016,2016-04-20,83.32545467819622
junho 2016,AMORTIZAÇÃO DA DÍVIDA,12.592632721625785,22.409757005620918,0.6938669967374739,17.45731705857057,4.95243994705035,3.243450183066434,12.370168074119121,10.039588931501804,12.370168074119121,3,2016,2016-06-20,84.27546673202633
agosto 2016,AMORTIZAÇÃO DA DÍVIDA,12.472031566934849,22.195136073607248,0.9904728535410117,18.28059909176361,3.9145369818436433,3.458568110373332,15.710265600426442,6.484870473180807,15.710265600426442,4,2016,2016-08-20,85.0903875847722
outubro 2016,AMORTIZAÇÃO DA DÍVIDA,12.42965260143293,21.06561396258422,1.7545735091465007,19.973056587644223,1.0925573749400004,3.4480221505131707,19.104905525250615,1.96070843733361,2.1437611873364832,5,2016,2016-10-20,85.38050370592464
dezembro 2016,AMORTIZAÇÃO DA DÍVIDA,12.3700573890701,22.441359033013153,2.4658650621447697,22.343158832673875,0.09820020033927958,3.3298536874546274,22.343158832673875,0.09820020033927958,22.285646079397225,6,2016,2016-12-20,85.79184126806851
fevereiro 2017,AMORTIZAÇÃO DA DÍVIDA,22.78129265962544,21.508206806872543,9.707475011198698,9.707475011198698,11.800731795673848,4.378923089038238,4.378923089038238,17.12928371783431,,1,2017,2017-02-20,86.40422777626367
abril 2017,AMORTIZAÇÃO DA DÍVIDA,22.69252535277721,21.42440007904957,1.2360121223982217,10.905661957215784,10.518738121833783,2.9404500188560454,7.302310634077846,14.122089444971722,6.897061823598312,2,2017,2017-04-20,86.74221883194232
junho 2017,AMORTIZAÇÃO DA DÍVIDA,22.674209534789224,21.117517461769808,1.2407680402864498,12.137627710566704,8.979889751203103,2.7341917310328645,10.030608451128629,11.086909010641183,10.030608451128629,3,2017,2017-06-20,86.81228763366008
agosto 2017,AMORTIZAÇÃO DA DÍVIDA,22.576813828185113,20.361570065344388,3.8405303421551746,15.926021601148804,4.435548464195585,3.004529162804444,12.992051737167754,7.369518328176635,12.992051737167754,4,2017,2017-08-20,87.18679327295646
outubro 2017,AMORTIZAÇÃO DA DÍVIDA,22.44602002417056,20.24360978871623,3.818281074534574,15.833757698727302,4.40985208998893,2.987123084096152,12.916785143679855,7.326824645036376,12.916785143679855,5,2017,2017-10-20,87.69483400087707
dezembro 2017,AMORTIZAÇÃO DA DÍVIDA,22.284685214963233,20.24301678798372,0.7752945349004674,18.08585116450452,2.1571656234792034,2.6425763223471357,18.08585116450452,2.1571656234792034,18.1417114685262,6,2017,2017-12-20,88.32971976100887
fevereiro 2018,AMORTIZAÇÃO DA DÍVIDA,22.752076759640406,21.22739505789398,8.58292227749249,8.58292227749249,12.64447278040149,2.000102200078359,2.000102200078359,19.227292857815623,2.000102200078359,1,2018,2018-02-20,88.87100818799969
abril 2018,AMORTIZAÇÃO DA DÍVIDA,22.681590370797505,21.94685042555159,2.6715904836941227,11.227922696312495,10.718927729239097,3.4201231130184406,5.414028956478912,16.53282146907268,6.155587019199018,2,2018,2018-04-20,89.14718795924118
junho 2018,AMORTIZAÇÃO DA DÍVIDA,22.306219122796957,21.583638829748885,1.3192723937108235,12.361377460568427,9.22226136918046,2.491517315507403,7.8159462583681725,13.767692571380714,7.4281558270970445,3,2018,2018-06-20,90.64736560099134
agosto 2018,AMORTIZAÇÃO DA DÍVIDA,22.25261794743145,21.53177399315016,1.3208676275640263,13.65254106893603,7.879232924214132,2.2924447704344457,10.089609544422146,11.442164448728017,10.089609544422146,4,2018,2018-08-20,90.86571318380062
outubro 2018,AMORTIZAÇÃO DA DÍVIDA,22.046149257068,20.268937422793968,0.4096085889434322,13.935475920825446,6.333461501968526,2.4374666485447345,12.433460759769915,7.835476663024058,12.433460759769915,5,2018,2018-10-20,91.71669738885336
dezembro 2018,AMORTIZAÇÃO DA DÍVIDA,22.059307501252082,20.26467046665467,0.7540686800088059,14.697861989637596,5.566808477017072,2.256980318813213,14.697861989637596,5.566808477017072,14.697861989637596,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,AMORTIZAÇÃO DA DÍVIDA,23.42837664955863,23.67525448836588,10.43851122684107,10.43851122684107,13.23674326152481,2.904383409220714,2.904383409220714,20.770871079145167,2.904383409220714,1,2019,2019-02-20,92.35336841149692
abril 2019,AMORTIZAÇÃO DA DÍVIDA,23.120123640886224,18.768984373182207,1.417871431311777,11.719040556313493,7.049943816868716,3.085974990574118,5.952144701183863,12.816839671998347,5.952144701183863,2,2019,2019-04-20,93.584685514989
junho 2019,AMORTIZAÇÃO DA DÍVIDA,23.08775847340506,18.422593714518584,1.289330620675874,12.9919660436858,5.430627670832786,3.016383310914453,8.96019578329547,9.462397931223117,8.96019578329547,3,2019,2019-06-20,93.71587555770597
agosto 2019,AMORTIZAÇÃO DA DÍVIDA,23.018543451400053,18.367364436595896,1.286197437390099,14.239214736153873,4.1281497004420205,2.6241407839112876,11.557474706666058,6.809889729929836,11.452888042141414,4,2019,2019-08-20,93.99767211892802
outubro 2019,AMORTIZAÇÃO DA DÍVIDA,23.004723117911833,18.260647105520842,1.121560427892868,15.352225939519156,2.908421166001686,2.5443145122219852,14.094850111074162,4.16579699444668,13.981570017844373,5,2019,2019-10-20,94.05414222592046
dezembro 2019,AMORTIZAÇÃO DA DÍVIDA,22.624193941165366,17.74946528191398,1.1661526241434883,16.26443202111798,1.485033260796003,2.402729758928633,16.26443202111798,1.485033260796003,16.2123206175665,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,AMORTIZAÇÃO DA DÍVIDA,16.809338818290488,16.809338818290488,10.119539056231366,10.119539056231366,6.689799762059119,2.5730312949906042,2.5730312949906042,14.23630752329988,2.5730312949906042,1,2020,2020-02-20,96.07754459935659
abril 2020,AMORTIZAÇÃO DA DÍVIDA,16.84964475518915,16.84964475518915,2.718395119452047,12.862199110018619,3.987445645170531,4.175857684230762,6.755058670851435,10.094586084337715,6.755058670851435,2,2020,2020-04-20,95.84771806554745
junho 2020,AMORTIZAÇÃO DA DÍVIDA,16.869697854405196,16.869697854405196,1.2871740325664696,14.164680702989903,2.7050171514152908,2.20149710550798,8.964595106784769,7.905102747620427,8.964595106784769,3,2020,2020-06-20,95.73378337527687
agosto 2020,AMORTIZAÇÃO DA DÍVIDA,16.768625421468226,17.54735415621133,-0.672100316348676,13.407714685264562,4.139639470946769,1.8156228240620238,10.726507814307807,6.820846341903526,10.726507814307807,4,2020,2020-08-20,96.3108161467056
outubro 2020,AMORTIZAÇÃO DA DÍVIDA,16.518018985289398,16.86167560318768,3.0184191867171806,16.22575611231905,0.6359194908686294,3.2381652868665944,13.804365870949882,3.057309732237798,13.804365870949882,5,2020,2020-10-20,97.77201500000001
