,Data,Homens,Mulheres,Total Casos Confirmados,Total Casos Descartados,Total Casos Recuperados,Total Casos Suspeitos,Total Casos em Tratamento,Total Óbitos,Óbitos Diários,Casos Diários
264,15/01/2021,169.0,193.0,26050.0,54602.0,22665.0,2308.0,2953.0,432.0,1.0,362.0
265,16/01/2021,124.0,199.0,26373.0,54652.0,22912.0,2024.0,3029.0,432.0,0.0,323.0
266,17/01/2021,169.0,193.0,26735.0,54737.0,23432.0,1887.0,2871.0,432.0,0.0,362.0
267,19/01/2021,156.0,191.0,27424.0,55393.0,24101.0,2137.0,2879.0,444.0,12.0,689.0
268,20/01/2021,141.0,169.0,27734.0,55865.0,24181.0,2368.0,3107.0,446.0,2.0,310.0
269,21/01/2021,162.0,161.0,28057.0,55917.0,24415.0,2161.0,3196.0,447.0,1.0,323.0
270,22/01/2021,181.0,159.0,28397.0,56238.0,24664.0,2030.0,3285.0,448.0,1.0,340.0
271,23/01/2021,183.0,163.0,28743.0,56396.0,24962.0,1708.0,3329.0,452.0,4.0,346.0
272,24/01/2021,156.0,200.0,29099.0,57030.0,25310.0,2217.0,3334.0,455.0,3.0,356.0
273,25/01/2021,147.0,193.0,29439.0,57735.0,25551.0,2146.0,3429.0,459.0,4.0,340.0
274,26/01/2021,139.0,181.0,29759.0,58337.0,25888.0,2742.0,3409.0,462.0,3.0,320.0
275,27/01/2021,105.0,136.0,30000.0,58900.0,25995.0,3004.0,3543.0,462.0,0.0,241.0
276,28/01/2021,117.0,141.0,30258.0,59344.0,26238.0,3188.0,3556.0,464.0,2.0,258.0
277,29/01/2021,122.0,142.0,30522.0,59731.0,26623.0,3071.0,3434.0,465.0,1.0,264.0
278,30/01/2021,113.0,139.0,30774.0,60029.0,27367.0,3143.0,2941.0,466.0,1.0,252.0
279,31/01/2021,119.0,148.0,31041.0,60189.0,27554.0,3224.0,3016.0,471.0,5.0,267.0
280,01/02/2021,120.0,124.0,31285.0,60647.0,27858.0,3475.0,2951.0,476.0,5.0,244.0
281,02/02/2021,114.0,143.0,31542.0,61084.0,28196.0,3092.0,2869.0,477.0,1.0,257.0
282,03/02/2021,114.0,130.0,31786.0,61569.0,28549.0,3307.0,2758.0,479.0,2.0,244.0
283,04/02/2021,110.0,126.0,32022.0,61750.0,29012.0,3050.0,2529.0,481.0,2.0,236.0
284,05/02/2021,112.0,103.0,32237.0,61871.0,29413.0,3156.0,2340.0,484.0,3.0,215.0
285,06/02/2021,86.0,66.0,32389.0,62121.0,29585.0,2762.0,2320.0,484.0,0.0,152.0
286,07/02/2021,74.0,88.0,32551.0,62493.0,29836.0,2908.0,2229.0,486.0,2.0,162.0
287,08/02/2021,71.0,49.0,32671.0,62791.0,30132.0,2993.0,2050.0,489.0,3.0,120.0
288,09/02/2021,88.0,72.0,32831.0,63171.0,30415.0,2461.0,1924.0,492.0,3.0,160.0
289,10/02/2021,59.0,90.0,32980.0,63439.0,30615.0,2571.0,1870.0,495.0,3.0,149.0
290,11/02/2021,71.0,89.0,33140.0,63690.0,30857.0,2427.0,1785.0,498.0,3.0,160.0
291,12/02/2021,58.0,70.0,33268.0,64061.0,31169.0,2499.0,1599.0,500.0,2.0,128.0
292,13/02/2021,46.0,83.0,33397.0,64239.0,31334.0,2199.0,1561.0,502.0,2.0,129.0
293,14/02/2021,84.0,60.0,33541.0,64251.0,31364.0,2151.0,1669.0,508.0,6.0,144.0
294,15/02/2021,55.0,69.0,33665.0,64393.0,31364.0,1957.0,1791.0,510.0,2.0,124.0
295,16/02/2021,78.0,56.0,33799.0,64455.0,31454.0,2113.0,1834.0,511.0,1.0,134.0
296,17/02/2021,66.0,44.0,33909.0,64541.0,31498.0,1918.0,1899.0,512.0,1.0,110.0
297,18/02/2021,41.0,71.0,34021.0,64630.0,31608.0,2016.0,1899.0,514.0,2.0,112.0
298,19/02/2021,37.0,40.0,34098.0,64737.0,31920.0,2078.0,1663.0,515.0,1.0,77.0
299,20/02/2021,31.0,25.0,34154.0,64979.0,31959.0,1816.0,1672.0,523.0,8.0,56.0
300,21/02/2021,44.0,60.0,34258.0,65152.0,32099.0,1887.0,1635.0,524.0,1.0,104.0
301,22/02/2021,77.0,48.0,34383.0,65372.0,32117.0,1775.0,1740.0,526.0,2.0,125.0
