,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2019,FU12 - Demais Subfunções,37.65211881072133,37.65211881072133,15.825235334004976,15.825235334004976,2.0,20157862.11,0.47435842085155977,0.47435842085155977,0.2,34334914.02,1,2019,2019-02-20,92.35336841149692
abril 2019,FU12 - Demais Subfunções,37.15672047049896,37.14250874351948,17.332250731773918,32.949269488180555,3.21,3924229.77,6.074156330941076,6.542273499459886,1.28,28637133.92,2,2019,2019-04-20,93.584685514989
junho 2019,FU12 - Demais Subfunções,37.10470589221393,37.09051405980469,-2.664515809237054,30.23862898506508,2.47,6421304.09,6.8270539030074815,13.360169070063678,1.62,22239100.58,3,2019,2019-06-20,93.71587555770597
agosto 2019,FU12 - Demais Subfunções,36.9934693233726,36.97932003679966,0.6948691975835378,30.842845494428005,2.2,5768143.22,4.513087371602857,17.8332038572097,1.61,17996903.51,4,2019,2019-08-20,93.99767211892802
outubro 2019,FU12 - Demais Subfunções,36.971258444390855,36.460744650275714,0.15905015606933415,30.983377606062486,1.95,5151690.59,7.200978606270755,25.023475407884586,1.79,10757225.48,5,2019,2019-10-20,94.05414222592046
dezembro 2019,FU12 - Demais Subfunções,36.35970391852173,35.86338567864159,2.943759905130999,33.41463061802945,1.85,2341893.65,8.733949138870972,33.34350248181735,1.91,2409917.82,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,FU12 - Demais Subfunções,35.63694320330215,35.63694320330215,15.437822887596285,15.437822887596285,1.86,19406818.83,0.5344816961563347,0.5344816961563347,0.21,33725583.11,1,2020,2020-02-20,96.07754459935659
abril 2020,FU12 - Demais Subfunções,35.72239453482334,36.40841643839159,14.703001609660188,30.17784177211104,2.83,5971863.64,5.152711874290557,5.688475166692387,1.07,29444362.7,2,2020,2020-04-20,95.84771806554745
junho 2020,FU12 - Demais Subfunções,35.76490847100712,36.451746822963244,-2.0397066230480547,28.17405040211281,2.22,7924551.96,1.8582351154205128,7.553480250178284,0.91,27665403.92,3,2020,2020-06-20,95.73378337527687
agosto 2020,FU12 - Demais Subfunções,35.55062802899026,36.23335128511801,-0.49501824309512704,27.51023128040048,1.94,8401308.07,1.7551479445726008,9.263372575319176,0.85,25975006.61,4,2020,2020-08-20,96.3108161467056
outubro 2020,FU12 - Demais Subfunções,35.01932531512212,35.66934397332407,-0.2520786239293524,26.84701335039479,1.71,8625770.42,2.9677561723566805,12.092688015072614,0.9,23051371.6,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,FU12 - Administração Geral,19.27287689115336,19.27287689115336,6.44900711363135,6.44900711363135,0.81,11396702.36,2.499046095327062,2.499046095327062,1.1,14907072.54,1,2018,2018-02-20,88.87100818799969
abril 2018,FU12 - Administração Geral,19.213169133087025,19.213169133087025,2.1491895413189974,8.578217501932176,0.85,9480760.32,2.9600832291047645,5.451387229647581,1.09,12268241.58,2,2018,2018-04-20,89.14718795924118
junho 2018,FU12 - Administração Geral,18.895198869202094,18.900714749301695,2.1219448764421283,10.558196310004327,0.89,7562273.19,2.9963783635542254,8.357547315106032,1.07,9557103.53,3,2018,2018-06-20,90.64736560099134
agosto 2018,FU12 - Administração Geral,18.849794273175362,19.442977313415994,2.328536722889232,12.861362003906509,0.95,5980431.69,3.014897648421687,11.35236202805594,1.09,7351595.28,4,2018,2018-08-20,90.86571318380062
outubro 2018,FU12 - Administração Geral,18.67489834199113,19.618019959566002,2.815003334729515,15.557032477418977,1.02,3724603.6,2.8569374765978575,14.10396774881268,1.08,5057306.58,5,2018,2018-10-20,91.71669738885336
dezembro 2018,FU12 - Administração Geral,18.68604445506655,20.61921765005202,3.1188387284062564,18.685156420659386,1.08,1772798.99,3.9479908544572253,18.060376556420785,1.09,2345484.64,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,FU12 - Administração Geral,18.254883703734244,18.254883703734244,5.3853995750747785,5.3853995750747785,0.68,11885402.09,2.437111887431501,2.437111887431501,1.04,14608245.08,1,2019,2019-02-20,92.35336841149692
abril 2019,FU12 - Administração Geral,18.014699635123286,18.014699635123286,2.441643873060857,7.7561863995764835,0.76,9600397.35,3.1896825571122944,5.594728754162886,1.1,11623190.69,2,2019,2019-04-20,93.584685514989
junho 2019,FU12 - Administração Geral,17.989481397545067,19.00531782262739,2.7988826166222793,10.544211363543587,0.86,7929400.0,3.2328814216054935,8.81977828282729,1.07,9545467.56,3,2019,2019-06-20,93.71587555770597
agosto 2019,FU12 - Administração Geral,17.935550551368554,18.94834159027376,2.5599088847174327,13.07250965157214,0.93,5523145.24,2.8863655650613373,11.679702946376757,1.06,6832351.12,4,2019,2019-08-20,93.99767211892802
outubro 2019,FU12 - Administração Geral,17.924782046817512,19.353161454896107,2.5251873269920266,15.589848243769364,0.98,3539551.96,2.8128107039084838,14.485501156636237,1.04,4578236.14,5,2019,2019-10-20,94.05414222592046
dezembro 2019,FU12 - Administração Geral,17.62828195330739,19.958939706425873,3.0194925059275803,18.351463613449873,1.02,1537327.32,3.458493933001002,17.704385345079913,1.01,2156167.69,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,FU12 - Administração Geral,16.624071802212733,16.624071802212733,4.916733550694462,4.916733550694462,0.59,11248123.13,2.2476545992147074,2.2476545992147074,0.9,13812508.65,1,2020,2020-02-20,96.07754459935659
abril 2020,FU12 - Administração Geral,16.663933500302235,16.663933500302235,2.743221740763706,7.67174478266803,0.72,8618807.69,3.351996713998816,5.605040806841158,1.05,10599696.29,2,2020,2020-04-20,95.84771806554745
junho 2020,FU12 - Administração Geral,16.683765580839616,16.66287431414685,1.8490193300530682,9.529894409621848,0.75,6828671.53,2.2626899863642156,7.874401464370412,0.94,8413537.56,3,2020,2020-06-20,95.73378337527687
agosto 2020,FU12 - Administração Geral,16.583807135089195,16.739552882037817,1.8252149969555935,11.298012378407407,0.8,5240792.07,2.0314971238741033,9.858720214286944,0.91,6626986.1,4,2020,2020-08-20,96.3108161467056
outubro 2020,FU12 - Administração Geral,16.33596280080757,16.80746786286444,1.7330321360360628,12.862196171368666,0.82,3857371.63,2.063612118457413,11.774994153490647,0.87,4920350.95,5,2020,2020-10-20,97.77201500000001
