,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2019,FU12 - Demais Subfunções,37.62608102991354,37.62608102991354,15.814291620294473,15.814291620294473,2.0,20157862.11,0.47403038511342377,0.47403038511342377,0.2,34334914.02,1,2019,2019-02-20,92.4172782500381
abril 2019,FU12 - Demais Subfunções,37.13432050701921,37.120117347592554,17.3218019683067,32.92940599043711,3.21,3924229.77,6.070494520149905,6.5383294837984725,1.28,28637133.92,2,2019,2019-04-20,93.64113716158379
junho 2019,FU12 - Demais Subfunções,37.08240032585098,37.0682170248895,-2.6629140303580976,30.22045097423513,2.47,6421304.09,6.822949806229588,13.352137578352679,1.62,22239100.58,3,2019,2019-06-20,93.77224692695782
agosto 2019,FU12 - Demais Subfunções,36.971408829119184,36.95726798025865,0.6944548228784737,30.82445283139223,2.2,5768143.22,4.510396060410708,17.822569296612716,1.61,17996903.51,4,2019,2019-08-20,94.05375965173477
outubro 2019,FU12 - Demais Subfunções,36.94925405638698,36.43904410758519,0.15895549330984246,30.964937058155797,1.95,5151690.59,7.196692760077601,25.00858204787336,1.79,10757225.48,5,2019,2019-10-20,94.11015428602192
dezembro 2019,FU12 - Demais Subfunções,36.34381515997231,35.84771380526524,2.9424735170332053,33.40002882151598,1.85,2341893.65,8.73013250688295,33.32893176745419,1.91,2409917.82,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,FU12 - Demais Subfunções,35.62175000946997,35.62175000946997,15.431241239048596,15.431241239048596,1.86,19406818.83,0.5342538291374624,0.5342538291374624,0.21,33725583.11,1,2020,2020-02-20,96.11852306778191
abril 2020,FU12 - Demais Subfunções,35.70752555613515,36.39326191207436,14.696881677879771,30.165280640865284,2.83,5971863.64,5.150567125484023,5.686107413434993,1.07,29444362.7,2,2020,2020-04-20,95.88763003522416
junho 2020,FU12 - Demais Subfunções,35.75077970949007,36.437346729134994,-2.0389008463894855,28.162920373933833,2.22,7924551.96,1.857501028240906,7.550496282774452,0.91,27665403.92,3,2020,2020-06-20,95.77161750939717
agosto 2020,FU12 - Demais Subfunções,35.537249172621486,36.21971549780625,-0.4948319516470859,27.499878286561042,1.94,8401308.07,1.7544874253762246,9.259886467251704,0.85,25975006.61,4,2020,2020-08-20,96.34707468122883
outubro 2020,FU12 - Demais Subfunções,35.01016966786499,35.66001838157226,-0.2520127190913525,26.839994317848284,1.71,8625770.42,2.966980265670451,12.089526435434509,0.9,23051371.6,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,FU12 - Administração Geral,19.254334163217337,19.254334163217337,6.442802425818478,6.442802425818478,0.81,11396702.36,2.4966417250762203,2.4966417250762203,1.1,14907072.54,1,2018,2018-02-20,88.95659468048812
abril 2018,FU12 - Administração Geral,19.19479230139426,19.19479230139426,2.147133904677114,8.57001268896431,0.85,9480760.32,2.957251996478796,5.446173137952588,1.09,12268241.58,2,2018,2018-04-20,89.2325362580551
junho 2018,FU12 - Administração Geral,18.880425661952476,18.88593722946239,2.1202858342881434,10.549941386446788,0.89,7562273.19,2.994035645762819,8.351012968500887,1.07,9557103.53,3,2018,2018-06-20,90.71829367976625
agosto 2018,FU12 - Administração Geral,18.83527693807361,19.428003133170623,2.326743379820707,12.851456712667263,0.95,5980431.69,3.0125756984404126,11.34361890644043,1.09,7351595.28,4,2018,2018-08-20,90.93574815126546
outubro 2018,FU12 - Administração Geral,18.661323544520997,19.60375960629182,2.812957106715476,15.545724058960685,1.02,3724603.6,2.854860766624961,14.093715564184455,1.08,5057306.58,5,2018,2018-10-20,91.78341482123231
dezembro 2018,FU12 - Administração Geral,18.67258591471545,20.604366750311378,3.116592398693419,18.671698519911114,1.08,1772798.99,3.9451473316159813,18.04736865058897,1.09,2345484.64,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,FU12 - Administração Geral,18.242259801665444,18.242259801665444,5.381675379514815,5.381675379514815,0.68,11885402.09,2.4354265377849647,2.4354265377849647,1.04,14608245.08,1,2019,2019-02-20,92.4172782500381
abril 2019,FU12 - Administração Geral,18.003839456700227,18.003839456700227,2.4401719257820185,7.751510575394675,0.76,9600397.35,3.1877596540173334,5.5913559667320945,1.1,11623190.69,2,2019,2019-04-20,93.64113716158379
junho 2019,FU12 - Administração Geral,17.97866698569355,18.993892738726366,2.7972000628748246,10.53787269030366,0.86,7929400.0,3.2309379686294046,8.814476255899345,1.07,9545467.56,3,2019,2019-06-20,93.77224692695782
agosto 2019,FU12 - Administração Geral,17.92485495787307,18.9370420342059,2.558382321886925,13.064714058746675,0.93,5523145.24,2.8846443247417364,11.672737932701562,1.06,6832351.12,4,2019,2019-08-20,94.05375965173477
outubro 2019,FU12 - Administração Geral,17.91411365532534,19.341642926945653,2.523684397309252,15.580569547719746,0.98,3539551.96,2.8111365878325234,14.476879740939484,1.04,4578236.14,5,2019,2019-10-20,94.11015428602192
dezembro 2019,FU12 - Administração Geral,17.620578603570966,19.95021788694658,3.01817302358317,18.343444241921546,1.02,1537327.32,3.456982612249622,17.696648739065623,1.01,2156167.69,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,FU12 - Administração Geral,16.616984416975168,16.616984416975168,4.914637386457515,4.914637386457515,0.59,11248123.13,2.24669635058494,2.24669635058494,0.9,13812508.65,1,2020,2020-02-20,96.11852306778191
abril 2020,FU12 - Administração Geral,16.656997356314587,16.656997356314587,2.7420799106559683,7.668551519417903,0.72,8618807.69,3.3506014892846747,5.60270778204289,1.05,10599696.29,2,2020,2020-04-20,95.88763003522416
junho 2020,FU12 - Administração Geral,16.677174736484762,16.656291722790186,1.848288883526806,9.52612966895418,0.75,6828671.53,2.2617961211602746,7.871290718526625,0.94,8413537.56,3,2020,2020-06-20,95.77161750939717
agosto 2020,FU12 - Administração Geral,16.57756610965564,16.733253244419497,1.8245281092509238,11.293760569276497,0.8,5240792.07,2.0307326055029593,9.855010057560056,0.91,6626986.1,4,2020,2020-08-20,96.34707468122883
outubro 2020,FU12 - Administração Geral,16.331691835799997,16.80307362495,1.7325790424718657,12.858833407236654,0.82,3857371.63,2.063072596223272,11.771915633503355,0.87,4920350.95,5,2020,2020-10-20,97.79758374443772
