,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
abril 2019,Educação,427.1985605105546,428.0655262852217,81.63907194920591,197.47303102232257,19.22,215390957.38,64.61772916086359,109.58924116077483,21.43,297481112.2,2,2019,2019-04-20,93.40761811629307
junho 2019,Educação,426.6012632837931,429.3272154647098,52.94841600926942,250.1453456944319,20.38,167603855.73,75.03807740581756,184.47409391679486,22.34,229031694.51,3,2019,2019-06-20,93.53840092464623
agosto 2019,Educação,425.32440115233766,429.050334763951,47.48270541769488,296.8793399695051,21.14,124001785.31,62.170499891411275,246.09244358027723,22.21,171649651.11,4,2019,2019-08-20,93.8192116226781
outubro 2019,Educação,425.06952946247213,430.85235605516357,48.152918326960865,344.8543561143688,21.71,80731022.87,68.26501315909768,314.209988132381,22.43,109498566.0,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Educação,418.1044733770495,440.0781291128685,78.58895902488858,417.79263974345497,23.11,21269115.98,100.26372498720337,409.32516673304497,23.42,29350413.3,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Educação,428.8758187215379,428.8758187215379,112.5245528735171,112.5245528735171,13.51,303313879.74,47.53935879302568,47.53935879302568,19.04,365620920.9,1,2020,2020-02-20,95.87882600277499
abril 2020,Educação,429.9085321000928,435.5001631240898,84.08407515167187,196.8795820078938,18.41,228237027.44,62.8029745645535,110.45680596174657,20.64,310899123.96,2,2020,2020-04-20,95.64850876331589
junho 2020,Educação,430.42929990145757,436.02770432299604,51.98411905023945,249.10219027014077,19.63,178575150.47,61.22473493889941,171.81534226463722,20.57,252409429.23,3,2020,2020-06-20,95.53278554553334
agosto 2020,Educação,427.8584524894911,432.64954092746143,44.10169408501346,291.71605877888004,20.55,135446670.62,48.895051914770974,219.68418377017656,20.14,204674206.19,4,2020,2020-08-20,96.10680766207365
outubro 2020,Educação,421.51256397829536,425.6452233964835,42.97570647420564,330.3651063424927,21.03,92949279.07,60.410128877376465,276.83601231535886,20.5,145168890.6,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Educação,412.22910275,422.55705360842495,36.611873279625,359.700964817325,20.92,62699340.44,78.01708356812499,348.756014547,21.14,73616996.57,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Trabalho,11.098244076743498,11.100272594141767,8.152432057620894,8.152432057620894,1.02,2615759.16,1.179232542137868,1.179232542137868,0.52,8803410.86,1,2018,2018-02-20,88.73475778602311
abril 2018,Trabalho,11.063924005756121,11.065946250192592,0.11276474254189613,8.239986321369697,0.81,2515387.25,1.277217421153507,2.4528033193468963,0.49,7666559.49,2,2018,2018-04-20,89.01001122998021
junho 2018,Trabalho,10.882722325940284,10.88471145065461,0.029062835984403537,8.134097094928967,0.68,2489087.69,1.2270802618428036,3.6397122928210988,0.47,6556149.24,3,2018,2018-06-20,90.4920635209639
agosto 2018,Trabalho,10.856698493949331,10.858682862073735,0.03188196071337489,8.146528005633288,0.6,2460167.89,1.2017776206196984,4.832786276761765,0.46,5466029.07,4,2018,2018-08-20,90.70897571198554
outubro 2018,Trabalho,10.756431343537413,10.758397385009628,0.09158077855211294,8.162871441144976,0.54,2376321.54,1.234864914410233,6.023017943892376,0.46,4335454.32,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Trabalho,10.76292300054519,9.259219902341467,-0.8363308661679579,7.331466982249289,0.42,1763880.57,1.2991881184232414,7.325841038024074,0.44,1769028.27,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Trabalho,10.867064244013113,10.867064244013113,7.190614375453389,7.190614375453389,0.91,3389201.9,1.0151279967224234,1.0151279967224234,0.43,9082185.87,1,2019,2019-02-20,92.18681122198316
abril 2019,Trabalho,10.725035283018915,10.358675261319242,0.011048349383185788,7.107683756301608,0.69,3036673.73,1.0827938238836001,2.0846544310504647,0.41,7728565.78,2,2019,2019-04-20,93.40761811629307
junho 2019,Trabalho,10.710039834944814,10.193451818447432,0.34434241639374935,7.442088405603485,0.61,2573581.34,1.0721462202543985,3.153885945063966,0.38,6584697.35,3,2019,2019-06-20,93.53840092464623
agosto 2019,Trabalho,10.677983567257387,10.162941752641245,-0.004096634296456784,7.415716823523442,0.53,2577424.77,1.1144494522135424,4.258895487280095,0.38,5539129.66,4,2019,2019-08-20,93.8192116226781
outubro 2019,Trabalho,10.671584884960367,8.72432636763777,0.1008452521356627,7.512118276353786,0.47,1137965.99,1.192895611841265,5.449238995628444,0.39,3074503.52,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Trabalho,10.496723639699882,8.441492812606246,-0.6797347338140773,6.709292326894829,0.37,1653200.09,1.3278204418207527,6.687769915155231,0.38,1673740.93,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Trabalho,8.826244910169294,8.826244910169294,6.858790594504849,6.858790594504849,0.82,1886372.1,0.9787439616467979,0.9787439616467979,0.39,7524091.78,1,2020,2020-02-20,95.87882600277499
abril 2020,Trabalho,8.84749810469144,8.84749810469144,0.032164850657660636,6.907471099574471,0.65,1855606.9,1.1612256002322383,2.142326332625369,0.4,6413396.81,2,2020,2020-04-20,95.64850876331589
junho 2020,Trabalho,8.858215482439334,8.37147158886955,0.03158664308560075,6.947425077264815,0.55,1360431.3,1.011846168286669,3.156767598451966,0.38,4981751.98,3,2020,2020-06-20,95.53278554553334
agosto 2020,Trabalho,8.805307559226662,8.201864354621225,-0.1387689418099671,6.76716088923484,0.48,1378847.7,1.0375217575700355,4.175434766400622,0.38,3869672.94,4,2020,2020-08-20,96.10680766207365
outubro 2020,Trabalho,8.674709461298436,8.059714844895955,0.005157620906239293,6.671949688885961,0.42,1353816.25,0.9925802148002559,5.106085987256321,0.38,2881374.22,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Trabalho,8.48365625,7.882206375,-0.5282271948,5.996778389575,0.35,1880726.17,0.9796312707499999,5.9732599902,0.36,1904185.92,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Cultura,8.112942638959835,8.225638049974695,2.0533238670619225,2.0533238670619225,0.26,5476988.04,0.4005805829291267,0.4005805829291267,0.18,6943545.79,1,2018,2018-02-20,88.73475778602311
abril 2018,Cultura,8.08785427675044,8.319288917813168,1.4584547873450355,3.505428981396494,0.35,4284817.27,1.0300424382950657,1.4293842708464548,0.29,6132704.9,2,2018,2018-04-20,89.01001122998021
junho 2018,Cultura,7.955393788022349,8.315646375172689,0.3863518151721732,3.8343699159829265,0.32,4055199.54,0.8417844840321596,2.2477587214361425,0.29,5490956.75,3,2018,2018-06-20,90.4920635209639
agosto 2018,Cultura,7.936370070871369,8.295761186735248,0.6388556870490927,4.4640564819705695,0.33,3475700.09,0.8186405635951652,3.061024224125507,0.29,4748376.28,4,2018,2018-08-20,90.70897571198554
outubro 2018,Cultura,7.86307364359523,8.219145599118505,0.8014125374477146,5.224241179944387,0.34,2741970.62,0.8930613301123136,3.925815433586872,0.3,3930738.19,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Cultura,7.867819118696671,8.224105968633484,0.18241583982232812,5.409809922507685,0.31,2575061.39,0.8046075549984966,4.73279227319815,0.28,3194527.85,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Cultura,8.21267153038763,8.272332993096825,3.010132233902758,3.010132233902758,0.38,4851055.08,0.4246362519876938,0.4246362519876938,0.18,7234541.38,1,2019,2019-02-20,92.18681122198316
abril 2019,Cultura,8.105334610474767,8.164216317458798,0.7592447321770384,3.7300355262910436,0.36,4141862.66,0.9332121379165659,1.3522985335386357,0.26,6362850.15,2,2019,2019-04-20,93.40761811629307
junho 2019,Cultura,8.09400195551679,8.152801335724611,0.5579259478900204,4.282746241543311,0.35,3619987.65,0.887784077759656,2.238191864843362,0.27,5532431.12,3,2019,2019-06-20,93.53840092464623
agosto 2019,Cultura,8.069775762398251,8.661339036487675,0.9830654021154229,5.252992936905814,0.37,3197683.44,1.382982118010429,3.614474840865435,0.33,4734928.2,4,2019,2019-08-20,93.8192116226781
outubro 2019,Cultura,8.064940024359649,8.584458086686976,0.7017684073631293,5.9516135371291385,0.37,2471595.08,0.9852869052332688,4.597595805681996,0.33,3742685.53,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Cultura,7.932790444816112,7.76429203481962,0.14491410141304936,5.999006364464308,0.33,1684776.36,1.0699492930328005,5.592210334811175,0.32,2073019.66,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Cultura,7.605954624213834,7.710252939252762,2.925639410644029,2.925639410644029,0.35,4587431.28,0.5792337924370563,0.5792337924370563,0.23,6837137.44,1,2020,2020-02-20,95.87882600277499
abril 2020,Cultura,7.624269415475608,7.8260498744659115,1.056773213789683,3.9894574304785158,0.37,3669643.46,0.7649738500477531,1.3456024109950602,0.25,6198451.36,2,2020,2020-04-20,95.64850876331589
junho 2020,Cultura,7.6335050405540725,8.358910456132266,0.3563971342986963,4.3506871764133646,0.34,3829167.35,0.5505967265544611,1.8978291270862764,0.23,6172450.97,3,2020,2020-06-20,95.53278554553334
agosto 2020,Cultura,7.5879120089406715,8.378454342498822,0.17626647281392474,4.500968074197155,0.32,3726528.27,0.6122108873585957,2.498704751950332,0.23,5650839.63,4,2020,2020-08-20,96.10680766207365
outubro 2020,Cultura,7.475370014359687,7.879521781066786,0.9530094141032489,5.387220266548408,0.34,2431332.33,0.6765075475472871,3.138152141667358,0.23,4625381.49,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Cultura,7.31073125,10.259635125,1.5789037759,6.847475027574999,0.4,3403650.97,2.7727646550749996,5.84180162385,0.35,4406816.46,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Direitos da Cidadania,0.6198247605817349,0.6198247605817349,0.10540058071216342,0.10540058071216342,0.01,456473.05,0.010920185327340017,0.010920185327340017,0.0,540310.0,1,2018,2018-02-20,88.73475778602311
abril 2018,Direitos da Cidadania,0.6179080222548606,0.6179080222548606,0.0039321419598036585,0.10900678323622046,0.01,452973.05,0.07184978309322951,0.08273619897622878,0.02,476356.5,2,2018,2018-04-20,89.01001122998021
junho 2018,Direitos da Cidadania,0.6077881071554788,0.769128222873115,0.08016772651360052,0.18738922884736287,0.02,526427.62,0.03018217171461964,0.11156334165880964,0.01,595044.03,3,2018,2018-06-20,90.4920635209639
agosto 2018,Direitos da Cidadania,0.6063347046783238,0.7672890081020243,0.012277726556368166,0.19921885191800545,0.01,515290.62,0.007519101551379104,0.11881566201585858,0.01,588223.53,4,2018,2018-08-20,90.70897571198554
outubro 2018,Direitos da Cidadania,0.6007348942877313,0.7602027025895653,0.08005709952404383,0.2774360636896829,0.02,441994.72,0.036001135651095986,0.15371947440046843,0.01,555262.86,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Direitos da Cidadania,0.6010974462124141,0.7606614955706186,-0.023633239002288718,0.25397026123856437,0.01,463618.97,0.09469349274347151,0.24850573900026968,0.01,468618.97,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Direitos da Cidadania,0.5423769337199597,0.5423769337199597,0.05260293675114799,0.05260293675114799,0.01,451507.03,0.016034875058651588,0.016034875058651588,0.01,485217.96,1,2019,2019-02-20,92.18681122198316
abril 2019,Direitos da Cidadania,0.5352882453093889,0.5352882453093889,0.001739686797255514,0.05365512043953719,0.01,449882.03,0.02650005481264095,0.042325359320027345,0.01,460464.89,2,2019,2019-04-20,93.40761811629307
junho 2019,Direitos da Cidadania,0.5345398200711127,0.5345398200711127,0.06720303039030999,0.12078313172256884,0.01,387021.39,0.021835299511324468,0.06410148068310777,0.01,440040.5,3,2019,2019-06-20,93.53840092464623
agosto 2019,Direitos da Cidadania,0.5329398865670487,0.5329398865670487,0.012128645938492893,0.13255026113429855,0.01,375642.39,0.019675277249439196,0.08358489550667311,0.01,421581.31,4,2019,2019-08-20,93.8192116226781
outubro 2019,Direitos da Cidadania,0.5326205272988804,0.7741318726731794,0.02254476167950701,0.15501559330316406,0.01,581198.29,0.021280171413951825,0.10481497944972672,0.01,628324.35,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Direitos da Cidadania,0.5238931742713058,0.7614471904342517,-0.01316264835775079,0.13931290801819118,0.01,593760.63,0.01832444206948414,0.12142195611682609,0.01,610835.63,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Direitos da Cidadania,0.6049302272257832,0.8549539811597976,0.362591360880804,0.362591360880804,0.04,472071.5,0.04703030051566851,0.04703030051566851,0.02,774627.74,1,2020,2020-02-20,95.87882600277499
abril 2020,Direitos da Cidadania,0.6063868715770795,0.8570126712883865,0.0002822835436651922,0.36374674785670813,0.03,471801.5,0.06016706454086585,0.10731061187162591,0.02,717078.84,2,2020,2020-04-20,95.64850876331589
junho 2020,Direitos da Cidadania,0.6071214156354284,0.8580508098021499,0.0,0.36418737087297987,0.03,471801.5,0.16550542214079986,0.2729460242481033,0.03,558966.9,3,2020,2020-06-20,95.53278554553334
agosto 2020,Direitos da Cidadania,0.603495230056303,0.8529258852112344,0.0032463881340959746,0.3652585582015219,0.03,468681.5,0.034919482621878495,0.3062352679893912,0.03,525406.9,4,2020,2020-08-20,96.10680766207365
outubro 2020,Direitos da Cidadania,0.5945443412174999,0.8402755038891628,0.02237280606765956,0.3822139415803919,0.02,446856.0,0.026805646669661207,0.3284989105042916,0.02,499257.0,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Direitos da Cidadania,0.58145,0.8217691396,0.06725170999999999,0.4410477096,0.03,379772.0,0.1039462175,0.4252102146,0.03,395570.0,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Urbanismo,101.62534079087108,101.62635504957022,38.67554883370137,38.67554883370137,4.85,55859245.42,7.208715591949871,7.208715591949871,3.17,83781263.68,1,2018,2018-02-20,88.73475778602311
abril 2018,Urbanismo,101.31107585977557,102.50567779871102,5.808105895686841,44.36405494655141,4.38,51751865.03,8.73770705399082,15.924130504126836,3.18,77066244.97,2,2018,2018-04-20,89.01001122998021
junho 2018,Urbanismo,99.65183297992657,108.00282092954859,10.572000203955673,54.20947376079625,4.56,48678709.89,8.39170634918804,24.055036146851847,3.09,75966082.73,3,2018,2018-06-20,90.4920635209639
agosto 2018,Urbanismo,99.41353575232218,108.51074058263717,8.236303112628836,62.316145867945316,4.59,41902643.7,12.863593407833209,36.86110679517021,3.52,64992648.91,4,2018,2018-08-20,90.70897571198554
outubro 2018,Urbanismo,98.49540102215407,107.5085885238532,9.12844955561276,70.86907401856422,4.65,33545134.75,11.531433062868135,48.05210872776048,3.66,54435099.74,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Urbanismo,98.55484437653976,105.9725850282354,5.266417886274734,76.17826238384764,4.41,27261598.86,13.445076352421102,61.52618520098358,3.7,40668148.0,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Urbanismo,94.05868241955518,93.97893043657037,34.83617656832663,34.83617656832663,4.39,54521818.86,7.2899717876318455,7.2899717876318455,3.1,79915786.66,1,2019,2019-02-20,92.18681122198316
abril 2019,Urbanismo,92.82936632860704,98.692356200784,8.551677605198103,42.9325567857564,4.18,52083900.5,10.532642067535935,17.72733631788398,3.47,75627496.58,2,2019,2019-04-20,93.40761811629307
junho 2019,Urbanismo,92.69957487284033,100.73046935654183,12.300066043750912,55.17259571453935,4.5,42614106.5,12.76410718162505,30.466657627553175,3.69,65723645.92,3,2019,2019-06-20,93.53840092464623
agosto 2019,Urbanismo,92.42211536452565,100.42044550417705,12.175054642261488,67.18251301609135,4.78,31183566.22,14.342225016893508,44.717692756500284,4.04,52259883.48,4,2019,2019-08-20,93.8192116226781
outubro 2019,Urbanismo,92.36673227185547,100.29438432736606,6.101203591430973,73.24345811171197,4.61,25394182.94,12.703887784722031,57.39478387992366,4.1,40272199.67,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Urbanismo,90.85323994622527,99.3623052548552,5.586240090108633,77.62955385300435,4.29,20741586.71,15.40385580274386,71.85818674255701,4.11,26249739.32,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Urbanismo,93.91098509841368,107.02864538311094,53.821834258281854,53.821834258281854,6.46,51014065.86,8.4039492512839,8.4039492512839,3.37,94560200.8,1,2020,2020-02-20,95.87882600277499
abril 2020,Urbanismo,94.13711846026538,107.32522809531905,8.128891773148073,62.080326549506665,5.8,43276073.62,14.747555390440137,23.171740967591905,4.33,80491555.51,2,2020,2020-04-20,95.64850876331589
junho 2020,Urbanismo,94.25115104288915,116.50297550148613,9.446747060147828,71.60227433899861,5.64,42894890.55,14.722850296557294,37.92266025021593,4.54,75069964.05,3,2020,2020-06-20,95.53278554553334
agosto 2020,Urbanismo,93.68821230291735,115.77699712099582,4.332835957512806,75.50744767754598,5.32,38701778.43,12.041796051214606,49.737953660970255,4.56,63468016.48,4,2020,2020-08-20,96.10680766207365
outubro 2020,Urbanismo,92.29865239910278,113.94446972756924,14.524426057901342,88.9119663409839,5.66,24420133.13,12.112103580983113,61.11235647462941,4.52,51539681.0,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Urbanismo,90.265851875,112.13038060429999,0.54140980915,87.4951645503,5.09,24573781.6,13.209190835524998,72.97559883699999,4.42,39057138.92,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Habitação,9.01563288118887,9.01563288118887,2.4206328203200767,2.4206328203200767,0.3,5852057.33,1.5753976287071034,1.5753976287071034,0.69,6602074.73,1,2018,2018-02-20,88.73475778602311
abril 2018,Habitação,8.987753050979789,8.987753050979789,1.4615216109104734,3.874668896613245,0.38,4551156.78,1.6071454887292211,3.177671377539752,0.63,5171554.35,2,2018,2018-04-20,89.01001122998021
junho 2018,Habitação,8.840554285897873,8.840554285897873,1.586846574304646,5.398057288049749,0.45,3115186.57,1.7327832729073982,4.858411687099486,0.62,3603523.01,3,2018,2018-06-20,90.4920635209639
agosto 2018,Habitação,8.819413886230164,11.024267357787705,2.1416581818411062,7.5268071063643065,0.55,3172510.37,2.082311530004879,6.9291053070170525,0.66,3714679.55,4,2018,2018-08-20,90.70897571198554
outubro 2018,Habitação,8.737962098730637,10.79132857966922,1.6031308271117166,9.060424029163773,0.59,1584721.5,1.7563405724931556,8.621452056302727,0.66,1986620.22,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Habitação,8.74323558127148,11.016422187179678,1.0921452834424574,10.15803740543961,0.59,785416.13,1.5313821820388904,10.15803740543961,0.61,785416.13,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Habitação,10.65228297826001,10.65228297826001,4.283473121216235,4.283473121216235,0.54,5871202.72,1.5334448618642536,1.5334448618642536,0.65,8406366.08,1,2019,2019-02-20,92.18681122198316
abril 2019,Habitação,10.513061137876397,10.513061137876397,1.2019340634531908,5.429423597640565,0.53,4748504.74,1.9120479314400467,3.4254511725333128,0.67,6620367.65,2,2019,2019-04-20,93.40761811629307
junho 2019,Habitação,10.498362066196654,10.498362066196654,1.0764543973882439,6.498286724932046,0.53,3741606.51,1.6021455201134742,5.022807321438898,0.61,5121746.35,3,2019,2019-06-20,93.53840092464623
agosto 2019,Habitação,10.466939372176835,10.466939372176835,0.6692049625454718,7.148041636686446,0.51,3113763.69,1.1792698327605258,6.187043367348971,0.56,4015364.69,4,2019,2019-08-20,93.8192116226781
outubro 2019,Habitação,10.460667156150011,10.460667156150011,1.597950252562026,8.741708491808222,0.55,1613680.45,1.456970531052095,7.640306370231896,0.55,2647626.82,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Habitação,10.289261942688444,10.289261942688444,0.3049946482746659,8.903464244543013,0.49,1322595.68,1.3883495398858536,8.903464244543013,0.51,1322595.68,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Habitação,10.49241049291617,10.49241049291617,5.743776858344731,5.743776858344731,0.69,4552934.18,1.1843728978983679,1.1843728978983679,0.47,8924437.17,1,2020,2020-02-20,95.87882600277499
abril 2020,Habitação,10.517675738043827,10.517675738043827,0.1617007750562218,5.919308385674953,0.55,4398269.8,0.9996943730362987,2.1869191867654627,0.41,7968244.41,2,2020,2020-04-20,95.64850876331589
junho 2020,Habitação,10.530416278090362,10.530416278090362,0.08278593526649007,6.009264649007624,0.47,4319182.09,0.8277652383778664,3.017333540040144,0.36,7177457.22,3,2020,2020-06-20,95.53278554553334
agosto 2020,Habitação,10.467520714424841,10.467520714424841,-0.2838365945513024,5.689536207701792,0.4,4591968.38,0.9409775665214177,3.9402893219752713,0.36,6273113.72,4,2020,2020-08-20,96.10680766207365
outubro 2020,Habitação,10.312269090772498,10.312269090772498,0.042123312813792314,5.647273756381653,0.36,4550875.53,0.8316531553329496,4.713501101209138,0.35,5461805.3,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Habitação,10.08515,10.08515,0.359008132125,5.8819054133,0.34,4192762.68,1.27221522655,5.8819054133,0.36,4192762.68,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Saneamento,235.68667478003943,237.7178000290046,155.84600440728585,155.84600440728585,19.55,72648739.54,20.05546027737412,20.05546027737412,8.81,193142149.97,1,2018,2018-02-20,88.73475778602311
abril 2018,Saneamento,234.95784025871367,241.19569372404374,12.535504305432365,167.89957248052042,16.56,65240885.75,32.90663458554258,52.90007560873158,10.56,167601950.83,2,2018,2018-04-20,89.01001122998021
junho 2018,Saneamento,231.1097701419422,238.43893671406212,13.007033193881384,178.15679606273028,14.97,54550553.01,33.06071103469664,85.0944048282874,10.92,138764631.2,3,2018,2018-06-20,90.4920635209639
agosto 2018,Saneamento,230.55711781382894,238.0341221750455,15.220170321221893,192.95094039615947,14.2,40894492.41,32.720494611514255,117.61141336083197,11.24,109234205.69,4,2018,2018-08-20,90.70897571198554
outubro 2018,Saneamento,228.42780518501627,245.0106157993519,18.569646787054634,209.73858679206342,13.75,32293139.85,33.029849069678534,149.55506101484244,11.39,87393883.11,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Saneamento,228.565664565599,247.2557667735143,9.691483666187189,219.55665063370702,12.71,25344499.42,50.02909649012842,199.67441607948115,12.02,43536606.33,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Saneamento,244.24746557054866,246.41697330542848,155.8600878644309,155.8600878644309,19.65,83481505.03,21.65494825710986,21.65494825710986,9.21,207200943.73,1,2019,2019-02-20,92.18681122198316
abril 2019,Saneamento,241.05523140486196,244.87183659391792,11.839707887884733,165.66275558739298,16.12,73987315.9,33.5308303986576,54.90275559339486,10.74,177445593.72,2,2019,2019-04-20,93.40761811629307
junho 2019,Saneamento,240.71819463900206,247.0107974008792,15.51187805924626,180.9430085578942,14.74,61798753.21,37.15383665581029,91.97982873291824,11.14,145013489.03,3,2019,2019-06-20,93.53840092464623
agosto 2019,Saneamento,239.99769994397724,250.16725885944965,19.33274821466918,199.73417545186885,14.22,47315921.25,34.20960151432558,125.9141250142898,11.36,116573310.59,4,2019,2019-08-20,93.8192116226781
outubro 2019,Saneamento,239.85388355539752,250.1771346155044,9.197636179798133,208.81212278549827,13.14,38831597.46,38.18803739878466,164.02670954525547,11.71,80874112.67,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Saneamento,235.92371299393113,265.8578529745537,36.36566045831081,241.75625324527846,13.37,23002399.07,61.60950663388968,222.9485259254242,12.75,40952363.15,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Saneamento,240.98125689744344,241.5027484726381,162.1479863505008,162.1479863505008,19.47,76084414.3,24.492193301699736,24.492193301699736,9.81,208067172.6,1,2020,2020-02-20,95.87882600277499
abril 2020,Saneamento,241.5615287549728,243.9661663491578,17.22804734026335,179.7664786342657,16.81,61406043.93,37.547770607558135,62.098939991817666,11.61,173953289.94,2,2020,2020-04-20,95.64850876331589
junho 2020,Saneamento,241.854143245803,244.2616936871159,6.508259174581036,186.4924971386747,14.7,55188522.65,37.25645802826077,99.43062129673369,11.91,138361157.79,3,2020,2020-06-20,95.53278554553334
agosto 2020,Saneamento,240.40960845604968,242.8027791959281,10.709064092721455,196.08768781773708,13.81,44896383.02,37.45491050599663,136.29165737204113,12.5,102364438.99,4,2020,2020-08-20,96.10680766207365
outubro 2020,Saneamento,236.84391385914373,239.93349428057397,11.359291812904157,204.53865656709235,13.02,34528973.62,36.58083304321384,170.85104697372262,12.65,67392483.05,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Saneamento,231.627625,237.17546,16.2672724442,216.30113639015,12.58,20822267.94,36.730939783574996,203.81913552594997,12.36,33273141.62,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Gestão Ambiental,144.56567324986352,144.5902156056927,103.08869341885845,103.08869341885845,12.93,36826275.19,23.010719124559532,23.010719124559532,10.11,107883271.72,1,2018,2018-02-20,88.73475778602311
abril 2018,Gestão Ambiental,144.11862017246094,144.1430866338163,15.64275142492092,118.41265465934426,11.68,22902660.39,23.83344380800919,46.77300487293653,9.34,86669120.71,2,2018,2018-04-20,89.01001122998021
junho 2018,Gestão Ambiental,141.75828797437242,141.7823537312495,1.9964568048351168,118.46978397742484,9.95,21096025.43,25.399559315690997,71.40652972846665,9.16,63684535.36,3,2018,2018-06-20,90.4920635209639
agosto 2018,Gestão Ambiental,141.4193016657007,141.92176307750975,5.46889720786972,123.65538462935066,9.1,16569244.79,22.444352711734926,93.68012814940421,8.95,43759492.91,4,2018,2018-08-20,90.70897571198554
outubro 2018,Gestão Ambiental,140.11322225314575,140.66565544054413,11.229280318998068,133.74264437397386,8.77,6338330.14,23.254469307877102,116.06941367189765,8.84,22518973.18,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Gestão Ambiental,140.19778254568814,147.4172731174848,9.81989248517878,143.64325241869653,8.31,3453202.8,24.90705178109106,141.0465149702112,8.49,5829199.58,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Gestão Ambiental,146.00244678807596,146.00244678807596,97.41460405193534,97.41460405193534,12.28,44791582.86,24.291478187782207,24.291478187782207,10.34,112201460.86,1,2019,2019-02-20,92.18681122198316
abril 2019,Gestão Ambiental,144.0942427548344,145.80750023026602,19.079908340892914,115.2213355082083,11.21,28569807.94,23.75114903623713,47.72514558127257,9.33,91616391.27,2,2019,2019-04-20,93.40761811629307
junho 2019,Gestão Ambiental,143.89277416494284,145.60363621109778,3.1549398223916256,118.2151760420617,9.63,25618727.68,24.303855716235592,71.96227331727242,8.72,68882953.27,3,2019,2019-06-20,93.53840092464623
agosto 2019,Gestão Ambiental,143.46208806498385,145.2211233110241,4.760800642797494,122.62214631762225,8.73,21202182.05,24.50310740454268,96.24999012267583,8.69,45944331.08,4,2019,2019-08-20,93.8192116226781
outubro 2019,Gestão Ambiental,143.3761197435856,145.08083885139212,13.70698774674198,136.2556538841483,8.58,8284683.48,24.797226874742435,120.98954008641657,8.64,22615818.89,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Gestão Ambiental,141.02680358209278,149.05904294981121,11.690154271006115,145.71316571555366,8.06,3193281.95,25.466918883308693,144.47396228614264,8.26,4375969.08,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Gestão Ambiental,140.7630919428382,141.33673267555227,107.76842416386016,107.76842416386016,12.94,32184900.11,25.10798033687152,25.10798033687152,10.06,111438763.22,1,2020,2020-02-20,95.87882600277499
abril 2020,Gestão Ambiental,141.10204303756174,141.67706507095377,14.60534790413569,122.63327351004862,11.47,18215102.64,25.83882755679589,51.00726676327605,9.53,86724309.98,2,2020,2020-04-20,95.64850876331589
